episode,process_cpu_percent,rss_mb,slot,system_available_mb,system_memory_percent,training_step,run,algorithm,network,reward_version,env_protocol,method,method_label,training_seed,node_count,beam_count,azimuth_cells,elevation_cells,slot_duration_ms
86,0.0,854.19140625,199,14947.3359375,53.8,26000,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
86,0.0,854.00390625,299,14944.515625,53.9,26100,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
87,0.0,863.84375,99,14833.4765625,54.2,26200,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
87,0.0,864.0234375,199,14839.1953125,54.2,26300,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
87,0.0,864.0234375,299,14864.69140625,54.1,26400,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
88,0.0,873.14453125,99,14655.6875,54.7,26500,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
88,0.0,873.14453125,199,14687.15234375,54.6,26600,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
88,0.0,873.1875,299,14673.640625,54.7,26700,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
89,0.0,846.57421875,99,14641.79296875,54.8,26800,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
89,0.0,846.59765625,199,14613.671875,54.9,26900,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
89,0.0,846.6640625,299,14581.45703125,55.0,27000,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
90,0.0,505.57421875,99,14827.84375,54.2,27100,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
90,0.0,505.58203125,199,14883.1015625,54.0,27200,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
90,0.0,505.3515625,299,14873.2890625,54.1,27300,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
91,0.0,507.71875,99,14782.40625,54.4,27400,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
91,0.0,507.73046875,199,14747.78515625,54.5,27500,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
91,0.0,507.7421875,299,14696.79296875,54.6,27600,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
92,0.0,867.30859375,99,14290.86328125,55.9,27700,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
92,0.0,867.30859375,199,14287.70703125,55.9,27800,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
92,0.0,867.30859375,299,14266.30859375,55.9,27900,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
93,0.0,861.390625,99,14121.77734375,56.4,28000,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
93,0.0,861.3984375,199,14119.421875,56.4,28100,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
93,0.0,861.16015625,299,14160.375,56.3,28200,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
94,0.0,501.89453125,99,14362.8046875,55.7,28300,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
94,0.0,501.84765625,199,14372.296875,55.6,28400,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
94,0.0,501.859375,299,14363.40625,55.6,28500,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
95,0.0,872.2578125,99,13843.34375,57.3,28600,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
95,0.0,872.2578125,199,13905.85546875,57.1,28700,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
95,0.0,872.140625,299,13854.3515625,57.2,28800,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
96,0.0,868.64453125,99,13678.51953125,57.8,28900,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
96,0.0,868.69140625,199,13711.23046875,57.7,29000,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
96,0.0,868.640625,299,13758.5078125,57.5,29100,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
97,0.0,870.02734375,99,13568.4140625,58.1,29200,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
97,0.0,870.03515625,199,13533.546875,58.2,29300,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
97,0.0,870.046875,299,13520.76171875,58.3,29400,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
98,0.0,878.61328125,99,13401.27734375,58.6,29500,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
98,0.0,878.61328125,199,13373.5703125,58.7,29600,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
98,0.0,878.42578125,299,13392.8203125,58.6,29700,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
99,0.0,510.43359375,99,13697.3046875,57.7,29800,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
99,0.0,510.53125,199,13660.48828125,57.8,29900,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
99,0.0,510.54296875,299,13634.41015625,57.9,30000,train_n10_b10_topology_adaptive_gated_contention_actor_100ep_300slot_seed20260742,isac_mappo,topology_adaptive_gated_contention_shared,collision_topology,isac_structured_marl,topology_adaptive_gated_contention_actor,Topology-adaptive gated ISAC-MAPPO,20260742,10,648,36,18,5.0
