episode,process_cpu_percent,rss_mb,slot,system_available_mb,system_memory_percent,training_step,run,algorithm,network,reward_version,env_protocol,method,method_label,training_seed,node_count,beam_count,azimuth_cells,elevation_cells,slot_duration_ms
20,,702.13671875,99,17530.859375,45.8683860832818,6100,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
20,,702.14453125,199,17536.11328125,45.852163123608456,6200,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
20,,702.2109375,299,17501.98046875,45.95755808392493,6300,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
21,,706.48046875,99,17445.10546875,46.13317614551886,6400,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
21,,706.48828125,199,17418.54296875,46.21519556988966,6500,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
21,,706.5,299,17509.7265625,45.9336397723768,6600,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
22,,463.84765625,99,17379.00390625,46.33728389540159,6700,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
22,,463.84765625,199,17677.57421875,45.41536144211376,6800,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
22,,468.59765625,299,17707.2265625,45.32380122881984,6900,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
23,,713.8046875,99,17348.43359375,46.43167860350833,7000,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
23,,713.8046875,199,17184.55859375,46.93769020515591,7100,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
23,,713.6796875,299,16767.5234375,48.22540722945742,7200,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
24,,719.37109375,99,17061.71484375,47.31700591951073,7300,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
24,,719.37109375,199,17082.01953125,47.25430930658728,7400,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
24,,719.30859375,299,17053.28515625,47.34303502506839,7500,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
25,,728.8515625,99,17143.40234375,47.06477206621042,7600,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
25,,728.6015625,199,17111.1484375,47.16436535842067,7700,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
25,,728.6015625,299,17137.12890625,47.084143124378,7800,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
26,,725.4609375,99,17122.1875,47.130279050586566,7900,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
26,,725.4609375,199,17189.7890625,46.9215396155629,8000,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
26,,725.4609375,299,17133.3359375,47.09585501571094,8100,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
27,,736.515625,99,17161.71875,47.00821484843474,8200,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
27,,736.67578125,199,17157.46484375,47.02135001801412,8300,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
27,,736.55859375,299,17188.67578125,46.92497719437844,8400,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
28,,737.73828125,99,17151.58203125,47.03951490817624,8500,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
28,,737.48828125,199,17128.2578125,47.11153519978183,8600,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
28,,737.48828125,299,17071.60546875,47.28646574561265,8700,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
29,,742.98828125,99,16766.08203125,48.22985798939754,8800,train_n10_b10_contention_no_isac_100ep_300slot_seed20260731,mappo,contention_shared,collision_topology,structured_marl_no_isac,contention_no_isac,Contention-aware MAPPO w/o ISAC,20260731,10,648,36,18,5.0
