episode,process_cpu_percent,rss_mb,slot,system_available_mb,system_memory_percent,training_step,run,algorithm,network,reward_version,env_protocol,node_count,beam_count,azimuth_cells,elevation_cells,slot_duration_ms
6,,457.30859375,299,17294.58203125,46.59796092474007,2100,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
7,,448.67578125,99,17357.03515625,46.40511878402827,2200,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
7,,448.67578125,199,17363.0,46.386700598584994,2300,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
7,,461.9921875,299,17368.11328125,46.370911859393615,2400,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
8,,453.00390625,99,17397.83984375,46.279122474178656,2500,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
8,,453.00390625,199,17375.51171875,46.34806703737034,2600,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
8,,466.03515625,299,17346.9453125,46.43627410360911,2700,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
9,,444.0625,99,17376.38671875,46.34536522103813,2800,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
9,,444.03515625,199,17395.65625,46.28586495332914,2900,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
9,,457.12109375,299,17342.96875,46.44855289390462,3000,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
10,,455.38671875,99,17311.78515625,46.54484128577992,3100,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
10,,455.38671875,199,17334.328125,46.47523333018524,3200,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
10,,466.64453125,299,17292.43359375,46.604594848770056,3300,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
11,,444.80078125,99,17304.203125,46.56825300676576,3400,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
11,,444.8125,199,17332.046875,46.48227735133708,3500,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
11,,456.8359375,299,17293.08984375,46.60256848652089,3600,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
12,,454.44140625,99,17384.1796875,46.32130216932935,3700,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
12,,454.453125,199,17365.7265625,46.37828154590693,3800,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
12,,465.80078125,299,17376.65625,46.34453296511436,3900,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
13,,640.21484375,99,17218.4765625,46.83295863724244,4000,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
13,,640.23046875,199,17251.859375,46.72987951949644,4100,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
13,,640.3203125,299,17221.01171875,46.82513060688706,4200,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
14,,659.79296875,99,17227.83203125,46.80407091351184,4300,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
14,,659.91796875,199,17265.15234375,46.68883362227088,4400,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
14,,659.94140625,299,17194.51953125,46.90693292101686,4500,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
15,,660.0390625,99,16743.65234375,48.29911615627065,4600,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
15,,659.99609375,199,16755.01953125,48.26401666731197,4700,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
15,,660.0,299,16836.7265625,48.0117225056114,4800,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
16,,463.04296875,99,17105.2109375,47.18269911210354,4900,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
16,,462.98046875,199,17088.875,47.23314105809159,5000,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
16,,471.59375,299,17081.84765625,47.25484002050968,5100,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
17,,659.25,99,16907.921875,47.79188632493756,5200,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
17,,659.25,199,16854.23046875,47.957674117287056,5300,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
17,,659.375,299,16873.75,47.89740190205457,5400,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
18,,668.546875,99,16873.87109375,47.89702798997288,5500,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
18,,668.546875,199,16857.51171875,47.94754230604125,5600,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
18,,668.625,299,16789.74609375,48.15678833162721,5700,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
19,,680.1953125,99,16826.91015625,48.04203350758842,5800,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
19,,680.140625,199,16830.640625,48.03051460313635,5900,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
19,,680.140625,299,16767.9453125,48.224104568011526,6000,train_n10_b10_isac_mappo_300slot,isac_mappo,shared,legacy,isac_structured_marl,10,648,36,18,5.0
0,,301.77734375,99,20376.65234375,37.08117474491658,100,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
0,,320.72265625,199,20592.75390625,36.41389848093996,200,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
0,,340.4921875,299,20550.54296875,36.54423699560919,300,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
1,,402.2578125,99,20426.6015625,36.92694204205932,400,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
1,,420.390625,199,20422.609375,36.939269079075046,500,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
1,,438.59375,299,20419.98828125,36.94736246639163,600,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
2,,412.72265625,99,20657.1953125,36.2149169450804,700,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
2,,428.87890625,199,20194.828125,37.64260976641472,800,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
2,,445.69921875,299,20157.2109375,37.75876374533982,900,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
3,,421.5234375,99,20639.7890625,36.26866379140338,1000,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
3,,438.16796875,199,20604.05859375,36.37899197886215,1100,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
3,,454.78515625,299,20609.0625,36.36354096671229,1200,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
4,,416.328125,99,20669.3203125,36.17747749019114,1300,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
4,,431.85546875,199,20614.00390625,36.34828294144332,1400,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
4,,448.765625,299,20552.33984375,36.5386886227841,1500,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
5,,428.89453125,99,20793.14453125,35.79513429414264,1600,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
5,,445.37890625,199,20759.62890625,35.8986235090105,1700,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
5,,461.85546875,299,20737.0546875,35.96832795804562,1800,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
6,,398.3125,99,20789.94921875,35.805000748427254,1900,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
6,,414.8984375,199,20757.85546875,35.90409951175525,2000,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
6,,431.3984375,299,20773.84375,35.85473105529206,2100,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
7,,431.08984375,99,20677.72265625,36.15153281639385,2200,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
7,,447.34375,199,20662.80078125,36.19760843420215,2300,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
7,,463.8203125,299,20654.1015625,36.224469795683575,2400,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
8,,447.203125,99,20778.37890625,35.840727444748765,2500,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
8,,447.15234375,199,20746.8359375,35.93812551118908,2600,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
8,,459.46875,299,20732.32421875,35.982934652591645,2700,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
9,,425.1640625,99,20815.62890625,35.725707263748774,2800,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
9,,425.109375,199,20774.53515625,35.85259613792242,2900,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
9,,436.99609375,299,20791.18359375,35.80118925753002,3000,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
10,,453.73828125,99,20674.48046875,36.16154401083911,3100,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
10,,453.68359375,199,20697.44140625,36.09064545547859,3200,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
10,,466.66796875,299,20733.44140625,35.979485012096056,3300,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
11,,453.3359375,99,20733.9296875,35.97797730208924,3400,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
11,,453.3359375,199,20717.03515625,36.03014406832508,3500,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
11,,465.71484375,299,20727.1953125,35.99877163850324,3600,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
12,,458.171875,99,20738.0234375,35.96533666139209,3700,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
12,,458.1328125,199,20681.64453125,36.1394228896191,3800,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
12,,469.13671875,299,20681.6796875,36.13931433449861,3900,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
13,,622.5703125,99,20568.078125,36.490092113844405,4000,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
13,,622.5703125,199,20560.71875,36.51281631906714,4100,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
13,,622.74609375,299,20535.6015625,36.59037292181776,4200,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
14,,573.94921875,99,20607.3984375,36.36867924241552,4300,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
14,,573.8359375,199,20648.76171875,36.240958112318125,4400,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
14,,574.0859375,299,20614.56640625,36.34654605951546,4500,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
15,,605.38671875,99,20579.06640625,36.45616260785102,4600,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
15,,605.38671875,199,20607.890625,36.36715947072865,4700,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
15,,605.49609375,299,20602.25390625,36.38456447504734,4800,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
16,,457.21484375,99,20806.05859375,35.75525837988237,4900,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
16,,457.21484375,199,20818.71875,35.71616647482565,5000,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
16,,467.2109375,299,20779.6015625,35.8369521388917,5100,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
17,,594.5859375,99,20605.55078125,36.37438441708132,5200,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
17,,594.59765625,199,20579.79296875,36.45391913536088,5300,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
17,,594.62109375,299,20578.30859375,36.4585025737816,5400,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
18,,620.140625,99,20561.8984375,36.50917369169068,5500,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
18,,620.15234375,199,20575.6015625,36.46686131805939,5600,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
18,,620.17578125,299,20549.1796875,36.54844652194822,5700,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
19,,634.83984375,99,20527.80859375,36.61443597352654,5800,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
19,,634.3203125,199,20526.56640625,36.61827158778388,5900,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
19,,634.3359375,299,20552.234375,36.53901428814558,6000,train_n10_b10_mappo_300slot,mappo,shared,legacy,structured_marl_no_isac,10,648,36,18,5.0
