beamwidth_az_deg,beamwidth_el_deg,case_id,collision_count,collision_normalized_efficiency,collision_penalized_discovery_rate,collisions_per_discovery_censored,connected_components,discovered_edges,discoveries_per_1000_scan_actions,discoveries_per_joule,discovery_per_scan_action,discovery_rate,empty_scan_count,empty_scan_ratio,energy_j,energy_per_discovery_censored_j,episode,finite_time_discovery_rate,idle_actions,isolated_node_ratio,lambda2,largest_component_size,lcc_ratio,mean_delay_censored,mean_discovery_delay,mean_sensing_pd,mean_sensing_snr_db,method_label,mobility_model,moved_distance_mean_m,node_count,p90_delay_censored,p90_discovery_delay,p95_delay_censored,p95_discovery_delay,p99_delay_censored,p99_discovery_delay,piggyback_sense_actions,protocol,rf_chains,rx_actions,scan_actions,scan_actions_per_discovery_censored,scenario_seed,seed,sense_actions,sensing_detection_rate,sensing_false_alarm_ratio,sensing_miss_ratio,sensing_observations,sensing_target_observations,slots,true_edges_seen,tx_actions
24.0,25.714285714285715,0,211,0.16929133858267717,0.16796875,4.906976744186046,1,43,21.5,4.730473047304731,0.0215,0.9555555555555556,1663,0.8315,9.09,0.2113953488372093,0,0.9555555555555556,0,0.0,6.999999999999998,10,1.0,67.24444444444444,67.24444444444444,0.9001290593760317,-1.1566586523392224,Wang-like + neighbor table,gauss_markov,7.764229004183815,10,131.4,131.4,147.59999999999997,147.59999999999997,200.0,200.0,1030,wang2025_comm_tables,1,970,2000,46.51162790697674,20260708,20281317,0,0.8342674139311449,0.008939974457215836,0.16573258606885508,8613,1249,200,45,1030
24.0,25.714285714285715,0,197,0.1722689075630252,0.16942148760330578,4.804878048780488,1,41,20.5,4.551004551004552,0.0205,0.9111111111111111,1653,0.8265,9.008999999999999,0.21973170731707314,1,0.9111111111111111,0,0.0,6.585786437626905,10,1.0,88.71111111111111,88.71111111111111,0.9042810205205007,-0.3735672160206585,Wang-like + neighbor table,gauss_markov,6.995772703281247,10,183.2,183.2,200.0,200.0,200.0,200.0,1003,wang2025_comm_tables,1,997,2000,48.78048780487805,20261717,20282326,0,0.8279835390946502,0.008507621410847217,0.1720164609053498,8463,1215,200,45,1003
24.0,25.714285714285715,0,257,0.1461794019933555,0.1456953642384106,5.840909090909091,1,44,22.0,4.8823790501553495,0.022,0.9777777777777777,1648,0.824,9.011999999999999,0.2048181818181818,2,0.9777777777777777,0,0.0,8.000000000000005,10,1.0,51.4,51.4,0.8513924983615131,-2.7048087692462564,Wang-like + neighbor table,gauss_markov,8.291113590860327,10,101.00000000000003,101.00000000000003,151.39999999999998,151.39999999999998,192.52000000000004,192.52000000000004,1004,wang2025_comm_tables,1,996,2000,45.45454545454545,20262726,20283335,0,0.7952453987730062,0.008132956152758133,0.20475460122699388,8484,1304,200,45,1004
24.0,25.714285714285715,0,141,0.22527472527472528,0.22043010752688172,3.4390243902439024,1,41,20.5,4.572320731571318,0.0205,0.9111111111111111,1693,0.8465,8.966999999999999,0.2187073170731707,3,0.9111111111111111,0,0.0,5.829913513373966,10,1.0,89.53333333333333,89.53333333333333,0.9162307641083135,0.6235523570031704,Wang-like + neighbor table,gauss_markov,7.518056426690228,10,195.0,195.0,200.0,200.0,200.0,200.0,989,wang2025_comm_tables,1,1011,2000,48.78048780487805,20263735,20284344,0,0.8447037701974865,0.009265944645006017,0.15529622980251345,8310,1114,200,45,989
24.0,25.714285714285715,0,287,0.1355421686746988,0.1355421686746988,6.377777777777778,1,45,22.5,4.952129415648729,0.0225,1.0,1675,0.8375,9.087,0.20193333333333333,4,1.0,0,0.0,9.999999999999993,10,1.0,58.62222222222222,58.62222222222222,0.7706834755423926,-3.9569539445472213,Wang-like + neighbor table,gauss_markov,7.313179675233741,10,122.80000000000001,122.80000000000001,132.39999999999998,132.39999999999998,157.8,157.8,1029,wang2025_comm_tables,1,971,2000,44.44444444444444,20264744,20285353,0,0.718013468013468,0.00989187945709685,0.281986531986532,8694,1188,200,45,1029
24.0,25.714285714285715,0,177,0.19545454545454546,0.19369369369369369,4.116279069767442,1,43,21.5,4.798571587992411,0.0215,0.9555555555555556,1648,0.824,8.961,0.2083953488372093,0,0.9555555555555556,0,0.0,8.0,10,1.0,66.62222222222222,66.62222222222222,0.9047253504817699,-0.19597311080506716,Wang-like + sensing table,gauss_markov,7.764229004183815,10,140.60000000000002,140.60000000000002,183.39999999999992,183.39999999999992,200.0,200.0,987,wang2025_isac_tables,1,1013,2000,46.51162790697674,20260708,20281147,0,0.8245931283905967,0.009595777857742594,0.17540687160940324,8337,1106,200,45,987
24.0,25.714285714285715,0,167,0.21226415094339623,0.21226415094339623,3.7111111111111112,1,45,22.5,5.033557046979866,0.0225,1.0,1682,0.841,8.94,0.19866666666666666,1,1.0,0,0.0,9.999999999999993,10,1.0,64.77777777777777,64.77777777777777,0.9057329617862113,-0.03582811468895348,Wang-like + sensing table,gauss_markov,6.995772703281247,10,139.6,139.6,161.19999999999993,161.19999999999993,180.72000000000003,180.72000000000003,980,wang2025_isac_tables,1,1020,2000,44.44444444444444,20261717,20282156,0,0.8472468916518651,0.007320644216691069,0.152753108348135,8196,1126,200,45,980
24.0,25.714285714285715,0,239,0.1524822695035461,0.15140845070422534,5.558139534883721,1,43,21.5,4.8260381593714925,0.0215,0.9555555555555556,1664,0.832,8.91,0.2072093023255814,2,0.9555555555555556,0,0.0,8.0,10,1.0,58.44444444444444,58.44444444444444,0.8658613134995357,-1.7573498122458422,Wang-like + sensing table,gauss_markov,8.291113590860327,10,151.60000000000002,151.60000000000002,176.59999999999997,176.59999999999997,200.0,200.0,970,wang2025_isac_tables,1,1030,2000,46.51162790697674,20262726,20283165,0,0.7985989492119089,0.007219774840920215,0.20140105078809106,8172,1142,200,45,970
24.0,25.714285714285715,0,207,0.1686746987951807,0.16666666666666666,4.928571428571429,1,42,21.0,4.7090480995627315,0.021,0.9333333333333333,1643,0.8215,8.918999999999999,0.21235714285714283,3,0.9333333333333333,0,0.0,6.00000000000001,10,1.0,66.0,66.0,0.9225939940879909,0.5388487739268046,Wang-like + sensing table,gauss_markov,7.518056426690228,10,136.6,136.6,196.79999999999995,196.79999999999995,200.0,200.0,973,wang2025_isac_tables,1,1027,2000,47.61904761904762,20263735,20284174,0,0.866885784716516,0.008806852455060923,0.13311421528348397,8289,1217,200,45,973
24.0,25.714285714285715,0,300,0.12280701754385964,0.12173913043478261,7.142857142857143,1,42,21.0,4.701141705842848,0.021,0.9333333333333333,1655,0.8275,8.934,0.2127142857142857,4,0.9333333333333333,0,0.0,7.999999999999998,10,1.0,66.55555555555556,66.55555555555556,0.7718361004344862,-3.7243134649165266,Wang-like + sensing table,gauss_markov,7.313179675233741,10,131.60000000000002,131.60000000000002,196.79999999999995,196.79999999999995,200.0,200.0,978,wang2025_isac_tables,1,1022,2000,47.61904761904762,20264744,20285183,0,0.7158798283261802,0.010167029774872912,0.28412017167381975,8262,1165,200,45,978
24.0,25.714285714285715,0,302,0.1246376811594203,0.1239193083573487,7.023255813953488,1,43,22.11934156378601,4.370807074608661,0.022119341563786008,0.9555555555555556,1187,0.61059670781893,9.838,0.2287906976744186,0,0.9555555555555556,56,0.0,8.0,10,1.0,60.733333333333334,60.733333333333334,0.8947430814751908,-1.1896171386828336,Ours: topology-aware ISAC rule,gauss_markov,7.764229004183815,10,107.4,107.4,166.19999999999982,166.19999999999982,200.0,200.0,1944,improved_rl_isac,1,920,1944,45.2093023255814,20260708,20274930,0,0.8348476750400855,0.007663518089467118,0.16515232495991447,16833,3742,200,45,1024
24.0,25.714285714285715,0,299,0.12058823529411765,0.11918604651162791,7.2926829268292686,1,41,21.232522009321595,4.1934081669181005,0.021232522009321596,0.9111111111111111,1208,0.6255825996892802,9.77725,0.23846951219512197,1,0.9111111111111111,69,0.0,6.585786437626904,10,1.0,80.33333333333333,80.33333333333333,0.9032446428136868,-0.5115593465996001,Ours: topology-aware ISAC rule,gauss_markov,6.995772703281247,10,152.80000000000004,152.80000000000004,200.0,200.0,200.0,200.0,1931,improved_rl_isac,1,913,1931,47.09756097560975,20261717,20275939,0,0.8406440866185453,0.007949315641623335,0.15935591338145474,16731,3602,200,45,1018
24.0,25.714285714285715,0,291,0.13134328358208955,0.13095238095238096,6.613636363636363,1,44,22.880915236609464,4.504850392894623,0.022880915236609463,0.9777777777777777,1148,0.5969838793551742,9.767249999999999,0.22198295454545452,2,0.9777777777777777,77,0.0,8.000000000000002,10,1.0,72.13333333333334,72.13333333333334,0.8544509366157933,-2.483278525408495,Ours: topology-aware ISAC rule,gauss_markov,8.291113590860327,10,141.0,141.0,148.2,148.2,193.84000000000003,193.84000000000003,1923,improved_rl_isac,1,895,1923,43.70454545454545,20262726,20276948,0,0.801796896270079,0.008874689385871494,0.19820310372992103,16902,3673,200,45,1028
24.0,25.714285714285715,0,277,0.13166144200626959,0.13043478260869565,6.595238095238095,1,42,21.73913043478261,4.31078723185877,0.021739130434782608,0.9333333333333333,1192,0.6169772256728778,9.743,0.23197619047619047,3,0.9333333333333333,68,0.0,7.000000000000001,10,1.0,79.04444444444445,79.04444444444445,0.9292291983841656,0.9605708253711042,Ours: topology-aware ISAC rule,gauss_markov,7.518056426690228,10,180.00000000000003,180.00000000000003,198.59999999999997,198.59999999999997,200.0,200.0,1932,improved_rl_isac,1,933,1932,46.0,20263735,20277957,0,0.8731843575418995,0.008996041741633681,0.12681564245810056,16674,3580,200,45,999
24.0,25.714285714285715,0,233,0.14963503649635038,0.1474820143884892,5.682926829268292,1,41,21.199586349534645,4.17494017616211,0.021199586349534644,0.9111111111111111,1204,0.6225439503619442,9.8205,0.23952439024390243,4,0.9111111111111111,66,0.0,7.000000000000003,10,1.0,82.06666666666666,82.06666666666666,0.7522779422084702,-4.690323253583313,Ours: topology-aware ISAC rule,gauss_markov,7.313179675233741,10,166.00000000000003,166.00000000000003,200.0,200.0,200.0,200.0,1934,improved_rl_isac,1,900,1934,47.170731707317074,20264744,20278966,0,0.700605710989328,0.007815275310834813,0.29939428901067205,16890,3467,200,45,1034
24.0,25.714285714285715,1,0,1.0,0.06666666666666667,0.0,7,3,0.5,0.375751503006012,0.0005,0.06666666666666667,5601,0.9335,7.984,2.6613333333333333,0,0.06666666666666667,0,0.5,0.0,3,0.3,192.44444444444446,192.44444444444446,0.0,0.0,Uniform Random,gauss_markov,7.934885239539104,10,200.0,200.0,200.0,200.0,200.0,200.0,0,uniform_random,3,1008,6000,2000.0,20360711,20371908,0,0.0,0.0,0.0,0,0,200,45,992
24.0,25.714285714285715,1,0,1.0,0.13333333333333333,0.0,4,6,1.0,0.7537688442211056,0.001,0.13333333333333333,5552,0.9253333333333333,7.96,1.3266666666666667,1,0.13333333333333333,0,0.2,0.0,6,0.6,186.73333333333332,186.73333333333332,0.0,0.0,Uniform Random,gauss_markov,7.3841380086493,10,200.0,200.0,200.0,200.0,200.0,200.0,0,uniform_random,3,1020,6000,1000.0,20361720,20372917,0,0.0,0.0,0.0,0,0,200,45,980
24.0,25.714285714285715,1,0,1.0,0.06666666666666667,0.0,7,3,0.5,0.3786922494319616,0.0005,0.06666666666666667,5571,0.9285,7.922000000000001,2.6406666666666667,2,0.06666666666666667,0,0.4,0.0,2,0.2,197.0,197.0,0.0,0.0,Uniform Random,gauss_markov,7.080922755830788,10,200.0,200.0,200.0,200.0,200.0,200.0,0,uniform_random,3,1039,6000,2000.0,20362729,20373926,0,0.0,0.0,0.0,0,0,200,45,961
24.0,25.714285714285715,1,0,1.0,0.06666666666666667,0.0,7,3,0.5,0.3777386048854192,0.0005,0.06666666666666667,5529,0.9215,7.942000000000001,2.6473333333333335,3,0.06666666666666667,0,0.4,0.0,2,0.2,196.64444444444445,196.64444444444445,0.0,0.0,Uniform Random,gauss_markov,7.5007848282828835,10,200.0,200.0,200.0,200.0,200.0,200.0,0,uniform_random,3,1029,6000,2000.0,20363738,20374935,0,0.0,0.0,0.0,0,0,200,45,971
24.0,25.714285714285715,1,0,0.0,0.0,0.0,10,0,0.0,0.0,0.0,0.0,5548,0.9246666666666666,8.022,8.022,4,0.0,0,1.0,0.0,1,0.1,200.0,200.0,0.0,0.0,Uniform Random,gauss_markov,8.257025106366891,10,200.0,200.0,200.0,200.0,200.0,200.0,0,uniform_random,3,989,6000,6000.0,20364747,20375944,0,0.0,0.0,0.0,0,0,200,45,1011
24.0,25.714285714285715,1,575,0.06957928802588997,0.06935483870967742,13.372093023255815,1,43,7.166666666666667,4.736726151134611,0.007166666666666667,0.9555555555555556,3475,0.5791666666666667,9.078000000000001,0.21111627906976746,0,0.9555555555555556,0,0.0,7.999999999999995,10,1.0,55.37777777777778,55.37777777777778,0.8596602967032285,-0.4592247022771924,"Wang-like ISAC, no table exchange",gauss_markov,7.934885239539104,10,126.20000000000002,126.20000000000002,166.7999999999999,166.7999999999999,200.0,200.0,1026,wang2025_isac_no_collab,3,974,6000,139.53488372093022,20360711,20387777,0,0.8234868579696166,0.009519184069936862,0.1765131420303834,20590,4147,200,45,1026
24.0,25.714285714285715,1,471,0.08187134502923976,0.08139534883720931,11.214285714285714,1,42,7.0,4.705882352941176,0.007,0.9333333333333333,3402,0.567,8.925,0.21250000000000002,1,0.9333333333333333,0,0.0,7.9999999999999964,10,1.0,55.93333333333333,55.93333333333333,0.9349343240803075,2.179579955448243,"Wang-like ISAC, no table exchange",gauss_markov,7.3841380086493,10,135.40000000000003,135.40000000000003,188.79999999999984,188.79999999999984,200.0,200.0,975,wang2025_isac_no_collab,3,1025,6000,142.85714285714286,20361720,20388786,0,0.8710061993323795,0.007976275692811126,0.12899380066762042,19558,4194,200,45,975
24.0,25.714285714285715,1,288,0.13253012048192772,0.13213213213213212,6.545454545454546,1,44,7.333333333333333,4.87264673311185,0.007333333333333333,0.9777777777777777,3583,0.5971666666666666,9.03,0.2052272727272727,2,0.9777777777777777,0,0.0,8.000000000000002,10,1.0,45.53333333333333,45.53333333333333,0.6999581327533869,-4.89598797184535,"Wang-like ISAC, no table exchange",gauss_markov,7.080922755830788,10,95.4,95.4,123.99999999999999,123.99999999999999,170.52000000000015,170.52000000000015,1010,wang2025_isac_no_collab,3,990,6000,136.36363636363637,20362729,20389795,0,0.6589462967676254,0.009261446864811227,0.34105370323237466,21163,3929,200,45,1010
24.0,25.714285714285715,1,361,0.10421836228287841,0.10344827586206896,8.595238095238095,1,42,7.0,4.628099173553719,0.007,0.9333333333333333,3327,0.5545,9.075000000000001,0.2160714285714286,3,0.9333333333333333,0,0.0,7.0000000000000036,10,1.0,59.48888888888889,59.48888888888889,0.7944489059460063,-3.5088541419954082,"Wang-like ISAC, no table exchange",gauss_markov,7.5007848282828835,10,130.60000000000002,130.60000000000002,188.19999999999982,188.19999999999982,200.0,200.0,1025,wang2025_isac_no_collab,3,975,6000,142.85714285714286,20363738,20390804,0,0.7409858512094933,0.009181405238233305,0.2590141487905066,20694,4382,200,45,1025
24.0,25.714285714285715,1,421,0.09267241379310345,0.09227467811158799,9.790697674418604,1,43,7.166666666666667,4.747708954399911,0.007166666666666667,0.9555555555555556,3372,0.562,9.057,0.2106279069767442,4,0.9555555555555556,0,0.0,8.000000000000002,10,1.0,49.93333333333333,49.93333333333333,0.8018323648208561,-3.5248967706861443,"Wang-like ISAC, no table exchange",gauss_markov,8.257025106366891,10,125.60000000000004,125.60000000000004,181.39999999999986,181.39999999999986,200.0,200.0,1019,wang2025_isac_no_collab,3,981,6000,139.53488372093022,20364747,20391813,0,0.7567504655493482,0.007678431009759934,0.24324953445065176,21619,4296,200,45,1019
24.0,25.714285714285715,1,713,0.05812417437252312,0.05804749340369393,16.204545454545453,1,44,7.333333333333333,4.938271604938271,0.007333333333333333,0.9777777777777777,3297,0.5495,8.91,0.2025,0,0.9777777777777777,0,0.0,8.000000000000004,10,1.0,46.0,46.0,0.862063126108522,0.05738538520787818,Wang-like + neighbor table,gauss_markov,7.934885239539104,10,101.00000000000001,101.00000000000001,159.8,159.8,190.32000000000005,190.32000000000005,970,wang2025_comm_tables,3,1030,6000,136.36363636363637,20360711,20381320,0,0.8210749646393211,0.008704108922927304,0.1789250353606789,20565,4242,200,45,970
24.0,25.714285714285715,1,576,0.07096774193548387,0.07085346215780998,13.090909090909092,1,44,7.333333333333333,4.84368119771026,0.007333333333333333,0.9777777777777777,3291,0.5485,9.084,0.20645454545454545,1,0.9777777777777777,0,0.0,7.999999999999995,10,1.0,42.044444444444444,42.044444444444444,0.9341553626605594,1.9517736330447306,Wang-like + neighbor table,gauss_markov,7.3841380086493,10,114.20000000000002,114.20000000000002,124.19999999999997,124.19999999999997,176.68000000000012,176.68000000000012,1028,wang2025_comm_tables,3,972,6000,136.36363636363637,20361720,20382329,0,0.8702242524916943,0.008011113683723084,0.12977574750830564,21595,4816,200,45,1028
24.0,25.714285714285715,1,457,0.08782435129740519,0.08764940239043825,10.386363636363637,1,44,7.333333333333333,4.906880785100927,0.007333333333333333,0.9777777777777777,3404,0.5673333333333334,8.966999999999999,0.20379545454545453,2,0.9777777777777777,0,0.0,8.000000000000004,10,1.0,39.51111111111111,39.51111111111111,0.6971769024653849,-5.011066714374485,Wang-like + neighbor table,gauss_markov,7.080922755830788,10,76.2,76.2,84.79999999999998,84.79999999999998,179.3200000000001,179.3200000000001,989,wang2025_comm_tables,3,1011,6000,136.36363636363637,20362729,20383338,0,0.656964656964657,0.0083485401459854,0.34303534303534305,21920,4329,200,45,989
24.0,25.714285714285715,1,463,0.08678500986193294,0.08661417322834646,10.522727272727273,1,44,7.333333333333333,4.900322975832498,0.007333333333333333,0.9777777777777777,3150,0.525,8.979,0.2040681818181818,3,0.9777777777777777,0,0.0,7.999999999999997,10,1.0,50.0,50.0,0.8009948181233069,-3.240361836238954,Wang-like + neighbor table,gauss_markov,7.5007848282828835,10,103.00000000000001,103.00000000000001,146.7999999999999,146.7999999999999,194.28000000000003,194.28000000000003,993,wang2025_comm_tables,3,1007,6000,136.36363636363637,20363738,20384347,0,0.7529437418229393,0.00924205611928922,0.24705625817706062,20991,4586,200,45,993
24.0,25.714285714285715,1,473,0.0851063829787234,0.08494208494208494,10.75,1,44,7.333333333333333,4.88075429839157,0.007333333333333333,0.9777777777777777,3390,0.565,9.015,0.20488636363636364,4,0.9777777777777777,0,0.0,8.000000000000005,10,1.0,38.333333333333336,38.333333333333336,0.796219415764059,-3.7095760380684673,Wang-like + neighbor table,gauss_markov,8.257025106366891,10,89.40000000000003,89.40000000000003,119.19999999999995,119.19999999999995,176.68000000000012,176.68000000000012,1005,wang2025_comm_tables,3,995,6000,136.36363636363637,20364747,20385356,0,0.749593873288466,0.008458302852962693,0.250406126711534,21872,4309,200,45,1005
24.0,25.714285714285715,1,744,0.057034220532319393,0.057034220532319393,16.533333333333335,1,45,7.5,5.003335557038026,0.0075,1.0,3310,0.5516666666666666,8.993999999999998,0.1998666666666666,0,1.0,0,0.0,9.999999999999993,10,1.0,41.111111111111114,41.111111111111114,0.8610609587566762,-0.11540599782995134,Wang-like + sensing table,gauss_markov,7.934885239539104,10,77.6,77.6,97.99999999999999,97.99999999999999,163.3200000000001,163.3200000000001,998,wang2025_isac_tables,3,1002,6000,133.33333333333334,20360711,20381150,0,0.8194829178208679,0.008564087924636025,0.18051708217913204,21018,4332,200,45,998
24.0,25.714285714285715,1,626,0.06706408345752608,0.06706408345752608,13.911111111111111,1,45,7.5,5.00166722240747,0.0075,1.0,3353,0.5588333333333333,8.997,0.19993333333333332,1,1.0,0,0.0,9.999999999999993,10,1.0,32.08888888888889,32.08888888888889,0.936215432123568,2.2057235421456567,Wang-like + sensing table,gauss_markov,7.3841380086493,10,78.2,78.2,90.99999999999997,90.99999999999997,106.76000000000005,106.76000000000005,999,wang2025_isac_tables,3,1001,6000,133.33333333333334,20361720,20382159,0,0.8664473684210526,0.008052147239263804,0.13355263157894737,20864,4560,200,45,999
24.0,25.714285714285715,1,499,0.08272058823529412,0.08272058823529412,11.088888888888889,1,45,7.5,5.01002004008016,0.0075,1.0,3420,0.57,8.982,0.19959999999999997,2,1.0,0,0.0,9.999999999999993,10,1.0,44.44444444444444,44.44444444444444,0.7047547840599473,-4.8639547503815495,Wang-like + sensing table,gauss_markov,7.080922755830788,10,103.6,103.6,133.39999999999995,133.39999999999995,142.24,142.24,994,wang2025_isac_tables,3,1006,6000,133.33333333333334,20362729,20383168,0,0.6649920073076044,0.008754819687003855,0.3350079926923955,22045,4379,200,45,994
24.0,25.714285714285715,1,465,0.08823529411764706,0.08823529411764706,10.333333333333334,1,45,7.5,5.021760964178105,0.0075,1.0,3226,0.5376666666666666,8.961,0.19913333333333333,3,1.0,0,0.0,9.999999999999993,10,1.0,29.511111111111113,29.511111111111113,0.8003808824596377,-3.4042834862387665,Wang-like + sensing table,gauss_markov,7.5007848282828835,10,53.00000000000001,53.00000000000001,69.19999999999997,69.19999999999997,109.48000000000002,109.48000000000002,987,wang2025_isac_tables,3,1013,6000,133.33333333333334,20363738,20384177,0,0.7566462167689162,0.009724936835581828,0.24335378323108384,20977,4401,200,45,987
24.0,25.714285714285715,1,567,0.07352941176470588,0.07352941176470588,12.6,1,45,7.5,4.953764861294584,0.0075,1.0,3363,0.5605,9.084,0.20186666666666667,4,1.0,0,0.0,9.999999999999993,10,1.0,37.46666666666667,37.46666666666667,0.7922661701075597,-3.606596404328565,Wang-like + sensing table,gauss_markov,8.257025106366891,10,82.80000000000001,82.80000000000001,109.39999999999992,109.39999999999992,137.80000000000007,137.80000000000007,1028,wang2025_isac_tables,3,972,6000,133.33333333333334,20364747,20385186,0,0.7402253147779987,0.008447823573873994,0.2597746852220013,22491,4527,200,45,1028
