area_diagonal_m_max,area_diagonal_m_mean,area_diagonal_m_min,area_diagonal_m_std,area_scale,azimuth_cells,base_seed_max,base_seed_mean,base_seed_min,base_seed_std,beam_count,beamwidth_deg,case_id_max,case_id_mean,case_id_min,case_id_std,collision_count_max,collision_count_mean,collision_count_min,collision_count_std,communication_range_m_max,communication_range_m_mean,communication_range_m_min,communication_range_m_std,communication_range_to_diagonal_ratio,connected_components_max,connected_components_mean,connected_components_min,connected_components_std,discovered_edges_max,discovered_edges_mean,discovered_edges_min,discovered_edges_std,discovery_rate_max,discovery_rate_mean,discovery_rate_min,discovery_rate_std,elevation_cells,empty_scan_ratio_max,empty_scan_ratio_mean,empty_scan_ratio_min,empty_scan_ratio_std,finite_time_discovery_rate_max,finite_time_discovery_rate_mean,finite_time_discovery_rate_min,finite_time_discovery_rate_std,isolated_node_ratio_max,isolated_node_ratio_mean,isolated_node_ratio_min,isolated_node_ratio_std,lambda2_max,lambda2_mean,lambda2_min,lambda2_std,largest_component_size_max,largest_component_size_mean,largest_component_size_min,largest_component_size_std,lcc_ratio_max,lcc_ratio_mean,lcc_ratio_min,lcc_ratio_std,mean_delay_censored_max,mean_delay_censored_mean,mean_delay_censored_min,mean_delay_censored_std,mean_discovery_delay_max,mean_discovery_delay_mean,mean_discovery_delay_min,mean_discovery_delay_std,mobility_model,moved_distance_mean_m_max,moved_distance_mean_m_mean,moved_distance_mean_m_min,moved_distance_mean_m_std,n_episodes,node_count,p90_delay_censored_max,p90_delay_censored_mean,p90_delay_censored_min,p90_delay_censored_std,p90_discovery_delay_max,p90_discovery_delay_mean,p90_discovery_delay_min,p90_discovery_delay_std,p95_delay_censored_max,p95_delay_censored_mean,p95_delay_censored_min,p95_delay_censored_std,p95_discovery_delay_max,p95_discovery_delay_mean,p95_discovery_delay_min,p95_discovery_delay_std,p99_delay_censored_max,p99_delay_censored_mean,p99_delay_censored_min,p99_delay_censored_std,p99_discovery_delay_max,p99_discovery_delay_mean,p99_discovery_delay_min,p99_discovery_delay_std,protocol,range_mode,range_sweep_enabled,sensing_range_m_max,sensing_range_m_mean,sensing_range_m_min,sensing_range_m_std,sensing_range_to_diagonal_ratio_max,sensing_range_to_diagonal_ratio_mean,sensing_range_to_diagonal_ratio_min,sensing_range_to_diagonal_ratio_std,sensing_to_comm_range_ratio,slots_max,slots_mean,slots_min,slots_std,train_beamwidth_deg_max,train_beamwidth_deg_mean,train_beamwidth_deg_min,train_beamwidth_deg_std,train_node_count_max,train_node_count_mean,train_node_count_min,train_node_count_std,true_edges_seen_max,true_edges_seen_mean,true_edges_seen_min,true_edges_seen_std
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,7.0,7.0,7.0,0.0,80.0,80.0,80.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.0,1.0,1.0,0.0,112.0,112.0,112.0,0.0,0.5894736842105263,0.5894736842105263,0.5894736842105263,0.0,18,0.799965451718777,0.799965451718777,0.799965451718777,0.0,0.5894736842105263,0.5894736842105263,0.5894736842105263,0.0,0.0,0.0,0.0,0.0,6.347547037576822,6.347547037576822,6.347547037576822,0.0,20.0,20.0,20.0,0.0,1.0,1.0,1.0,0.0,385.7368421052632,385.7368421052632,385.7368421052632,0.0,385.7368421052632,385.7368421052632,385.7368421052632,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,8.0,8.0,8.0,0.0,839.0,839.0,839.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.0,1.0,1.0,0.0,160.0,160.0,160.0,0.0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.0,12,0.590995506394746,0.590995506394746,0.590995506394746,0.0,0.8421052631578947,0.8421052631578947,0.8421052631578947,0.0,0.0,0.0,0.0,0.0,12.511506070015274,12.511506070015274,12.511506070015274,0.0,20.0,20.0,20.0,0.0,1.0,1.0,1.0,0.0,237.39473684210526,237.39473684210526,237.39473684210526,0.0,237.39473684210526,237.39473684210526,237.39473684210526,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,19.0,19.0,19.0,0.0,1.0,1.0,1.0,0.0,0.005263157894736842,0.005263157894736842,0.005263157894736842,0.0,60,0.9907407407407407,0.9907407407407407,0.9907407407407407,0.0,0.005263157894736842,0.005263157894736842,0.005263157894736842,0.0,0.9,0.9,0.9,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.1,0.1,0.1,0.0,598.5473684210526,598.5473684210526,598.5473684210526,0.0,598.5473684210526,598.5473684210526,598.5473684210526,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,9.0,9.0,9.0,0.0,7831.0,7831.0,7831.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.0,1.0,1.0,0.0,179.0,179.0,179.0,0.0,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.0,6,0.30202913631633715,0.30202913631633715,0.30202913631633715,0.0,0.9421052631578948,0.9421052631578948,0.9421052631578948,0.0,0.0,0.0,0.0,0.0,16.58578643762691,16.58578643762691,16.58578643762691,0.0,20.0,20.0,20.0,0.0,1.0,1.0,1.0,0.0,138.08947368421053,138.08947368421053,138.08947368421053,0.0,138.08947368421053,138.08947368421053,138.08947368421053,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,421.89999999999975,421.89999999999975,421.89999999999975,0.0,421.89999999999975,421.89999999999975,421.89999999999975,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
476.9429428632349,476.9429428632349,476.9429428632349,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,6.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,5.0,5.0,5.0,0.0,16.0,16.0,16.0,0.0,0.08421052631578947,0.08421052631578947,0.08421052631578947,0.0,36,0.9616591738060905,0.9616591738060905,0.9616591738060905,0.0,0.08421052631578947,0.08421052631578947,0.08421052631578947,0.0,0.1,0.1,0.1,0.0,-1.814795386335715e-16,-1.814795386335715e-16,-1.814795386335715e-16,0.0,13.0,13.0,13.0,0.0,0.65,0.65,0.65,0.0,566.9526315789474,566.9526315789474,566.9526315789474,0.0,566.9526315789474,566.9526315789474,566.9526315789474,0.0,gauss_markov,3.159618391172253,3.159618391172253,3.159618391172253,0.0,1,20,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_isac,singlehop,False,500.79009000639667,500.79009000639667,500.79009000639667,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,190.0,190.0,190.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,12.0,12.0,12.0,0.0,283.0,283.0,283.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.0,1.0,1.0,0.0,570.0,570.0,570.0,0.0,0.46530612244897956,0.46530612244897956,0.46530612244897956,0.0,18,0.6274754189170475,0.6274754189170475,0.6274754189170475,0.0,0.46530612244897956,0.46530612244897956,0.46530612244897956,0.0,0.0,0.0,0.0,0.0,10.324496649931264,10.324496649931264,10.324496649931264,0.0,50.0,50.0,50.0,0.0,1.0,1.0,1.0,0.0,429.83591836734695,429.83591836734695,429.83591836734695,0.0,429.83591836734695,429.83591836734695,429.83591836734695,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,13.0,13.0,13.0,0.0,2636.0,2636.0,2636.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.0,1.0,1.0,0.0,820.0,820.0,820.0,0.0,0.6693877551020408,0.6693877551020408,0.6693877551020408,0.0,12,0.4256667821267752,0.4256667821267752,0.4256667821267752,0.0,0.6693877551020408,0.6693877551020408,0.6693877551020408,0.0,0.0,0.0,0.0,0.0,23.48132581708542,23.48132581708542,23.48132581708542,0.0,50.0,50.0,50.0,0.0,1.0,1.0,1.0,0.0,340.0342857142857,340.0342857142857,340.0342857142857,0.0,340.0342857142857,340.0342857142857,340.0342857142857,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,40.0,40.0,40.0,0.0,10.0,10.0,10.0,0.0,0.00816326530612245,0.00816326530612245,0.00816326530612245,0.0,60,0.9702429149797571,0.9702429149797571,0.9702429149797571,0.0,0.00816326530612245,0.00816326530612245,0.00816326530612245,0.0,0.64,0.64,0.64,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.06,0.06,0.06,0.0,597.2138775510205,597.2138775510205,597.2138775510205,0.0,597.2138775510205,597.2138775510205,597.2138775510205,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,14.0,14.0,14.0,0.0,31677.0,31677.0,31677.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.0,1.0,1.0,0.0,949.0,949.0,949.0,0.0,0.7746938775510204,0.7746938775510204,0.7746938775510204,0.0,6,0.22918903938753593,0.22918903938753593,0.22918903938753593,0.0,0.7746938775510204,0.7746938775510204,0.7746938775510204,0.0,0.0,0.0,0.0,0.0,25.601082616575958,25.601082616575958,25.601082616575958,0.0,50.0,50.0,50.0,0.0,1.0,1.0,1.0,0.0,294.14285714285717,294.14285714285717,294.14285714285717,0.0,294.14285714285717,294.14285714285717,294.14285714285717,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
647.3111631092913,647.3111631092913,647.3111631092913,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,11.0,11.0,11.0,0.0,4.0,4.0,4.0,0.0,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,3.0,3.0,3.0,0.0,119.0,119.0,119.0,0.0,0.09714285714285714,0.09714285714285714,0.09714285714285714,0.0,36,0.9002942585369191,0.9002942585369191,0.9002942585369191,0.0,0.09714285714285714,0.09714285714285714,0.09714285714285714,0.0,0.04,0.04,0.04,0.0,-1.836222734135928e-18,-1.836222734135928e-18,-1.836222734135928e-18,0.0,48.0,48.0,48.0,0.0,0.96,0.96,0.96,0.0,571.1232653061224,571.1232653061224,571.1232653061224,0.0,571.1232653061224,571.1232653061224,571.1232653061224,0.0,gauss_markov,4.1164257530559025,4.1164257530559025,4.1164257530559025,0.0,1,50,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_isac,singlehop,False,679.6767212647559,679.6767212647559,679.6767212647559,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,1225.0,1225.0,1225.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0.9880972623703452,0.9880972623703452,0.9880972623703452,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0.967862608399932,0.967862608399932,0.967862608399932,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9991498044550247,0.9991498044550247,0.9991498044550247,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,6.0,6.0,6.0,0.0,4.0,4.0,4.0,0.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.0,6,0.9014492753623189,0.9014492753623189,0.9014492753623189,0.0,0.08888888888888889,0.08888888888888889,0.08888888888888889,0.0,0.3,0.3,0.3,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.3,0.3,0.3,0.0,569.8666666666667,569.8666666666667,569.8666666666667,0.0,569.8666666666667,569.8666666666667,569.8666666666667,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
378.549864614954,378.549864614954,378.549864614954,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.997449413365074,0.997449413365074,0.997449413365074,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.1,0.1,0.1,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.371907089390524,3.371907089390524,3.371907089390524,0.0,1,10,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,397.4773578457017,397.4773578457017,397.4773578457017,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,45.0,45.0,45.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,36,20290704.0,20290704.0,20290704.0,0.0,648,10.0,17.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,96.0,96.0,96.0,0.0,4.0,4.0,4.0,0.0,0.0008080808080808081,0.0008080808080808081,0.0008080808080808081,0.0,18,0.9010757080610022,0.9010757080610022,0.9010757080610022,0.0,0.0008080808080808081,0.0008080808080808081,0.0008080808080808081,0.0,0.93,0.93,0.93,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.03,0.03,0.03,0.0,599.7082828282828,599.7082828282828,599.7082828282828,0.0,599.7082828282828,599.7082828282828,599.7082828282828,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,24,20290704.0,20290704.0,20290704.0,0.0,288,15.0,18.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,85.0,85.0,85.0,0.0,15.0,15.0,15.0,0.0,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.0,12,0.8339694006201656,0.8339694006201656,0.8339694006201656,0.0,0.0030303030303030303,0.0030303030303030303,0.0030303030303030303,0.0,0.73,0.73,0.73,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,0.04,0.04,0.04,0.0,598.9668686868687,598.9668686868687,598.9668686868687,0.0,598.9668686868687,598.9668686868687,598.9668686868687,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,120,20290704.0,20290704.0,20290704.0,0.0,7200,3.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,0.9867319861196162,0.9867319861196162,0.9867319861196162,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.01,0.01,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,12,20290704.0,20290704.0,20290704.0,0.0,72,30.0,19.0,19.0,19.0,0.0,17.0,17.0,17.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,2.0,2.0,2.0,0.0,238.0,238.0,238.0,0.0,0.04808080808080808,0.04808080808080808,0.04808080808080808,0.0,6,0.6669101025908538,0.6669101025908538,0.6669101025908538,0.0,0.04808080808080808,0.04808080808080808,0.04808080808080808,0.0,0.01,0.01,0.01,0.0,4.8139339756235225e-15,4.8139339756235225e-15,4.8139339756235225e-15,0.0,99.0,99.0,99.0,0.0,0.99,0.99,0.99,0.0,584.880606060606,584.880606060606,584.880606060606,0.0,584.880606060606,584.880606060606,584.880606060606,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
815.56096023333,815.56096023333,815.56096023333,0.0,density,72,20290704.0,20290704.0,20290704.0,0.0,2592,5.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,0.9670681091379193,0.9670681091379193,0.9670681091379193,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.01,0.01,0.01,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,gauss_markov,3.7988231097141214,3.7988231097141214,3.7988231097141214,0.0,1,100,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,600.0,600.0,600.0,0.0,improved_rl_no_isac,singlehop,False,856.3390082449965,856.3390082449965,856.3390082449965,0.0,1.05,1.05,1.05,0.0,1.0,600.0,600.0,600.0,0.0,10.0,10.0,10.0,0.0,10.0,10.0,10.0,0.0,4950.0,4950.0,4950.0,0.0
