beam,discovered_edges_after,empty_scan_ratio,method,mode,new_edges_this_slot,node,sensing_detection_rate,slot
32,0,0.845360824742268,ours_marl,tx,0,1,0.8214285714285714,20
0,0,0.845360824742268,ours_marl,idle,0,2,0.8214285714285714,20
0,0,0.845360824742268,ours_marl,idle,0,3,0.8214285714285714,20
80,0,0.845360824742268,ours_marl,tx,0,4,0.8214285714285714,20
9,0,0.845360824742268,ours_marl,tx,0,5,0.8214285714285714,20
30,0,0.845360824742268,ours_marl,tx,0,6,0.8214285714285714,20
13,0,0.845360824742268,ours_marl,rx,0,7,0.8214285714285714,20
91,0,0.845360824742268,ours_marl,tx,0,8,0.8214285714285714,20
89,0,0.845360824742268,ours_marl,tx,0,9,0.8214285714285714,20
39,1,0.8382352941176471,ours_marl,rx,1,0,0.8295454545454546,21
26,1,0.8382352941176471,ours_marl,tx,1,1,0.8295454545454546,21
1,1,0.8382352941176471,ours_marl,tx,1,2,0.8295454545454546,21
57,1,0.8382352941176471,ours_marl,rx,1,3,0.8295454545454546,21
13,1,0.8382352941176471,ours_marl,tx,1,4,0.8295454545454546,21
102,1,0.8382352941176471,ours_marl,tx,1,5,0.8295454545454546,21
63,1,0.8382352941176471,ours_marl,rx,1,6,0.8295454545454546,21
19,1,0.8382352941176471,ours_marl,tx,1,7,0.8295454545454546,21
96,1,0.8382352941176471,ours_marl,rx,1,8,0.8295454545454546,21
21,1,0.8382352941176471,ours_marl,rx,1,9,0.8295454545454546,21
0,1,0.8349056603773585,ours_marl,idle,0,0,0.8279569892473119,22
99,1,0.8349056603773585,ours_marl,tx,0,1,0.8279569892473119,22
102,1,0.8349056603773585,ours_marl,tx,0,2,0.8279569892473119,22
50,1,0.8349056603773585,ours_marl,tx,0,3,0.8279569892473119,22
0,1,0.8349056603773585,ours_marl,idle,0,4,0.8279569892473119,22
50,1,0.8349056603773585,ours_marl,rx,0,5,0.8279569892473119,22
47,1,0.8349056603773585,ours_marl,rx,0,6,0.8279569892473119,22
89,1,0.8349056603773585,ours_marl,rx,0,7,0.8279569892473119,22
79,1,0.8349056603773585,ours_marl,rx,0,8,0.8279569892473119,22
72,1,0.8349056603773585,ours_marl,tx,0,9,0.8279569892473119,22
15,1,0.8153153153153153,ours_marl,rx,0,0,0.8461538461538461,23
52,1,0.8153153153153153,ours_marl,tx,0,1,0.8461538461538461,23
86,1,0.8153153153153153,ours_marl,tx,0,2,0.8461538461538461,23
92,1,0.8153153153153153,ours_marl,tx,0,3,0.8461538461538461,23
41,1,0.8153153153153153,ours_marl,rx,0,4,0.8461538461538461,23
53,1,0.8153153153153153,ours_marl,tx,0,5,0.8461538461538461,23
67,1,0.8153153153153153,ours_marl,rx,0,6,0.8461538461538461,23
31,1,0.8153153153153153,ours_marl,tx,0,7,0.8461538461538461,23
43,1,0.8153153153153153,ours_marl,rx,0,8,0.8461538461538461,23
57,1,0.8153153153153153,ours_marl,tx,0,9,0.8461538461538461,23
39,1,0.7974137931034483,ours_marl,tx,0,0,0.831858407079646,24
9,1,0.7974137931034483,ours_marl,tx,0,1,0.831858407079646,24
85,1,0.7974137931034483,ours_marl,tx,0,2,0.831858407079646,24
72,1,0.7974137931034483,ours_marl,rx,0,3,0.831858407079646,24
40,1,0.7974137931034483,ours_marl,tx,0,4,0.831858407079646,24
80,1,0.7974137931034483,ours_marl,rx,0,5,0.831858407079646,24
47,1,0.7974137931034483,ours_marl,tx,0,6,0.831858407079646,24
44,1,0.7974137931034483,ours_marl,rx,0,7,0.831858407079646,24
9,1,0.7974137931034483,ours_marl,tx,0,8,0.831858407079646,24
81,1,0.7974137931034483,ours_marl,tx,0,9,0.831858407079646,24
63,1,0.7892561983471075,ours_marl,tx,0,0,0.8403361344537815,25
52,1,0.7892561983471075,ours_marl,tx,0,1,0.8403361344537815,25
94,1,0.7892561983471075,ours_marl,rx,0,2,0.8403361344537815,25
55,1,0.7892561983471075,ours_marl,tx,0,3,0.8403361344537815,25
90,1,0.7892561983471075,ours_marl,tx,0,4,0.8403361344537815,25
14,1,0.7892561983471075,ours_marl,rx,0,5,0.8403361344537815,25
25,1,0.7892561983471075,ours_marl,rx,0,6,0.8403361344537815,25
61,1,0.7892561983471075,ours_marl,tx,0,7,0.8403361344537815,25
9,1,0.7892561983471075,ours_marl,rx,0,8,0.8403361344537815,25
50,1,0.7892561983471075,ours_marl,tx,0,9,0.8403361344537815,25
12,1,0.7817460317460317,ours_marl,rx,0,0,0.8360655737704918,26
26,1,0.7817460317460317,ours_marl,rx,0,1,0.8360655737704918,26
12,1,0.7817460317460317,ours_marl,tx,0,2,0.8360655737704918,26
72,1,0.7817460317460317,ours_marl,rx,0,3,0.8360655737704918,26
11,1,0.7817460317460317,ours_marl,tx,0,4,0.8360655737704918,26
91,1,0.7817460317460317,ours_marl,rx,0,5,0.8360655737704918,26
41,1,0.7817460317460317,ours_marl,tx,0,6,0.8360655737704918,26
24,1,0.7817460317460317,ours_marl,rx,0,7,0.8360655737704918,26
65,1,0.7817460317460317,ours_marl,tx,0,8,0.8360655737704918,26
29,1,0.7817460317460317,ours_marl,rx,0,9,0.8360655737704918,26
93,1,0.7854406130268199,ours_marl,tx,0,0,0.84,27
26,1,0.7854406130268199,ours_marl,tx,0,1,0.84,27
10,1,0.7854406130268199,ours_marl,rx,0,2,0.84,27
46,1,0.7854406130268199,ours_marl,tx,0,3,0.84,27
60,1,0.7854406130268199,ours_marl,tx,0,4,0.84,27
98,1,0.7854406130268199,ours_marl,rx,0,5,0.84,27
0,1,0.7854406130268199,ours_marl,idle,0,6,0.84,27
95,1,0.7854406130268199,ours_marl,tx,0,7,0.84,27
62,1,0.7854406130268199,ours_marl,rx,0,8,0.84,27
83,1,0.7854406130268199,ours_marl,tx,0,9,0.84,27
0,1,0.7843866171003717,ours_marl,idle,0,0,0.8473282442748091,28
25,1,0.7843866171003717,ours_marl,rx,0,1,0.8473282442748091,28
8,1,0.7843866171003717,ours_marl,tx,0,2,0.8473282442748091,28
104,1,0.7843866171003717,ours_marl,rx,0,3,0.8473282442748091,28
31,1,0.7843866171003717,ours_marl,rx,0,4,0.8473282442748091,28
104,1,0.7843866171003717,ours_marl,rx,0,5,0.8473282442748091,28
24,1,0.7843866171003717,ours_marl,tx,0,6,0.8473282442748091,28
50,1,0.7843866171003717,ours_marl,tx,0,7,0.8473282442748091,28
97,1,0.7843866171003717,ours_marl,tx,0,8,0.8473282442748091,28
0,1,0.7843866171003717,ours_marl,idle,0,9,0.8473282442748091,28
12,1,0.7777777777777778,ours_marl,tx,0,0,0.8489208633093526,29
30,1,0.7777777777777778,ours_marl,tx,0,1,0.8489208633093526,29
83,1,0.7777777777777778,ours_marl,rx,0,2,0.8489208633093526,29
72,1,0.7777777777777778,ours_marl,tx,0,3,0.8489208633093526,29
15,1,0.7777777777777778,ours_marl,rx,0,4,0.8489208633093526,29
80,1,0.7777777777777778,ours_marl,tx,0,5,0.8489208633093526,29
104,1,0.7777777777777778,ours_marl,rx,0,6,0.8489208633093526,29
36,1,0.7777777777777778,ours_marl,tx,0,7,0.8489208633093526,29
54,1,0.7777777777777778,ours_marl,rx,0,8,0.8489208633093526,29
72,1,0.7777777777777778,ours_marl,rx,0,9,0.8489208633093526,29
29,1,0.7735191637630662,ours_marl,rx,0,0,0.8450704225352113,30
0,1,0.7735191637630662,ours_marl,idle,0,1,0.8450704225352113,30
5,1,0.7735191637630662,ours_marl,tx,0,2,0.8450704225352113,30
55,1,0.7735191637630662,ours_marl,rx,0,3,0.8450704225352113,30
67,1,0.7735191637630662,ours_marl,rx,0,4,0.8450704225352113,30
16,1,0.7735191637630662,ours_marl,tx,0,5,0.8450704225352113,30
8,1,0.7735191637630662,ours_marl,tx,0,6,0.8450704225352113,30
0,1,0.7735191637630662,ours_marl,idle,0,7,0.8450704225352113,30
39,1,0.7735191637630662,ours_marl,rx,0,8,0.8450704225352113,30
27,1,0.7735191637630662,ours_marl,rx,0,9,0.8450704225352113,30
103,1,0.7601351351351351,ours_marl,tx,0,0,0.8562091503267973,31
11,1,0.7601351351351351,ours_marl,tx,0,1,0.8562091503267973,31
53,1,0.7601351351351351,ours_marl,tx,0,2,0.8562091503267973,31
96,1,0.7601351351351351,ours_marl,tx,0,3,0.8562091503267973,31
11,1,0.7601351351351351,ours_marl,rx,0,4,0.8562091503267973,31
0,1,0.7601351351351351,ours_marl,idle,0,5,0.8562091503267973,31
95,1,0.7601351351351351,ours_marl,rx,0,6,0.8562091503267973,31
36,1,0.7601351351351351,ours_marl,tx,0,7,0.8562091503267973,31
82,1,0.7601351351351351,ours_marl,rx,0,8,0.8562091503267973,31
72,1,0.7601351351351351,ours_marl,tx,0,9,0.8562091503267973,31
66,1,0.7549019607843137,ours_marl,rx,0,0,0.8571428571428571,32
5,1,0.7549019607843137,ours_marl,rx,0,1,0.8571428571428571,32
41,1,0.7549019607843137,ours_marl,tx,0,2,0.8571428571428571,32
56,1,0.7549019607843137,ours_marl,rx,0,3,0.8571428571428571,32
30,1,0.7549019607843137,ours_marl,rx,0,4,0.8571428571428571,32
65,1,0.7549019607843137,ours_marl,rx,0,5,0.8571428571428571,32
95,1,0.7549019607843137,ours_marl,tx,0,6,0.8571428571428571,32
44,1,0.7549019607843137,ours_marl,tx,0,7,0.8571428571428571,32
63,1,0.7549019607843137,ours_marl,tx,0,8,0.8571428571428571,32
70,1,0.7549019607843137,ours_marl,rx,0,9,0.8571428571428571,32
39,1,0.75,ours_marl,rx,0,0,0.8525641025641025,33
90,1,0.75,ours_marl,tx,0,1,0.8525641025641025,33
94,1,0.75,ours_marl,rx,0,2,0.8525641025641025,33
90,1,0.75,ours_marl,tx,0,3,0.8525641025641025,33
41,1,0.75,ours_marl,rx,0,4,0.8525641025641025,33
99,1,0.75,ours_marl,tx,0,5,0.8525641025641025,33
67,1,0.75,ours_marl,tx,0,6,0.8525641025641025,33
74,1,0.75,ours_marl,tx,0,7,0.8525641025641025,33
92,1,0.75,ours_marl,rx,0,8,0.8525641025641025,33
27,1,0.75,ours_marl,tx,0,9,0.8525641025641025,33
48,1,0.7415384615384616,ours_marl,tx,0,0,0.8511904761904762,34
97,1,0.7415384615384616,ours_marl,tx,0,1,0.8511904761904762,34
69,1,0.7415384615384616,ours_marl,tx,0,2,0.8511904761904762,34
101,1,0.7415384615384616,ours_marl,rx,0,3,0.8511904761904762,34
67,1,0.7415384615384616,ours_marl,tx,0,4,0.8511904761904762,34
7,1,0.7415384615384616,ours_marl,tx,0,5,0.8511904761904762,34
63,1,0.7415384615384616,ours_marl,tx,0,6,0.8511904761904762,34
9,1,0.7415384615384616,ours_marl,tx,0,7,0.8511904761904762,34
40,1,0.7415384615384616,ours_marl,tx,0,8,0.8511904761904762,34
0,1,0.7415384615384616,ours_marl,idle,0,9,0.8511904761904762,34
29,1,0.7387387387387387,ours_marl,rx,0,0,0.8505747126436781,35
19,1,0.7387387387387387,ours_marl,rx,0,1,0.8505747126436781,35
96,1,0.7387387387387387,ours_marl,tx,0,2,0.8505747126436781,35
56,1,0.7387387387387387,ours_marl,tx,0,3,0.8505747126436781,35
37,1,0.7387387387387387,ours_marl,tx,0,4,0.8505747126436781,35
0,1,0.7387387387387387,ours_marl,idle,0,5,0.8505747126436781,35
63,1,0.7387387387387387,ours_marl,rx,0,6,0.8505747126436781,35
36,1,0.7387387387387387,ours_marl,tx,0,7,0.8505747126436781,35
35,1,0.7387387387387387,ours_marl,rx,0,8,0.8505747126436781,35
0,1,0.7387387387387387,ours_marl,idle,0,9,0.8505747126436781,35
81,2,0.7230320699708455,ours_marl,tx,1,0,0.8541666666666666,36
11,2,0.7230320699708455,ours_marl,rx,1,1,0.8541666666666666,36
49,2,0.7230320699708455,ours_marl,rx,1,2,0.8541666666666666,36
63,2,0.7230320699708455,ours_marl,rx,1,3,0.8541666666666666,36
41,2,0.7230320699708455,ours_marl,tx,1,4,0.8541666666666666,36
50,2,0.7230320699708455,ours_marl,tx,1,5,0.8541666666666666,36
25,2,0.7230320699708455,ours_marl,tx,1,6,0.8541666666666666,36
26,2,0.7230320699708455,ours_marl,tx,1,7,0.8541666666666666,36
82,2,0.7230320699708455,ours_marl,rx,1,8,0.8541666666666666,36
43,2,0.7230320699708455,ours_marl,tx,1,9,0.8541666666666666,36
66,2,0.7150997150997151,ours_marl,tx,0,0,0.855,37
1,2,0.7150997150997151,ours_marl,tx,0,1,0.855,37
0,2,0.7150997150997151,ours_marl,idle,0,2,0.855,37
78,2,0.7150997150997151,ours_marl,rx,0,3,0.855,37
68,2,0.7150997150997151,ours_marl,rx,0,4,0.855,37
83,2,0.7150997150997151,ours_marl,tx,0,5,0.855,37
49,2,0.7150997150997151,ours_marl,rx,0,6,0.855,37
0,2,0.7150997150997151,ours_marl,idle,0,7,0.855,37
56,2,0.7150997150997151,ours_marl,rx,0,8,0.855,37
57,2,0.7150997150997151,ours_marl,tx,0,9,0.855,37
0,2,0.7083333333333334,ours_marl,idle,0,0,0.8571428571428571,38
31,2,0.7083333333333334,ours_marl,rx,0,1,0.8571428571428571,38
66,2,0.7083333333333334,ours_marl,rx,0,2,0.8571428571428571,38
63,2,0.7083333333333334,ours_marl,rx,0,3,0.8571428571428571,38
41,2,0.7083333333333334,ours_marl,rx,0,4,0.8571428571428571,38
66,2,0.7083333333333334,ours_marl,tx,0,5,0.8571428571428571,38
63,2,0.7083333333333334,ours_marl,rx,0,6,0.8571428571428571,38
48,2,0.7083333333333334,ours_marl,tx,0,7,0.8571428571428571,38
