active_count,belief_max,belief_mean,candidate_count,discovered_edges_before,method,node,positive_count,score_max,slot
,0.43406277894973755,0.39688840508461,90,0,ours_marl,5,,1.0,7
,0.7026307582855225,0.36310938000679016,72,0,ours_marl,6,,1.0,7
,0.43406277894973755,0.35903194546699524,72,0,ours_marl,7,,1.0,7
,0.7453282475471497,0.3804130256175995,82,0,ours_marl,8,,1.0,7
,0.7129838466644287,0.4048878848552704,91,0,ours_marl,9,,1.0,7
,0.7304216623306274,0.36191463470458984,75,0,ours_marl,0,,1.0,8
,0.7414216995239258,0.3586699962615967,72,0,ours_marl,1,,1.0,8
,0.7304216623306274,0.4104611277580261,97,0,ours_marl,2,,1.0,8
,0.8380801677703857,0.3693680763244629,82,0,ours_marl,3,,1.0,8
,0.42538151144981384,0.36522039771080017,78,0,ours_marl,4,,1.0,8
,0.42538151144981384,0.3889506459236145,90,0,ours_marl,5,,1.0,8
,0.6885781288146973,0.3558471202850342,71,0,ours_marl,6,,1.0,8
,0.42538151144981384,0.3384821116924286,67,0,ours_marl,7,,1.0,8
,0.7304216623306274,0.3618866205215454,78,0,ours_marl,8,,1.0,8
,0.6987241506576538,0.396790087223053,91,0,ours_marl,9,,1.0,8
,0.7158132195472717,0.3350237309932709,66,0,ours_marl,0,,1.0,9
,0.7265932559967041,0.35149669647216797,72,0,ours_marl,1,,1.0,9
,0.7375932335853577,0.39307552576065063,90,0,ours_marl,2,,1.0,9
,0.8213185667991638,0.34232813119888306,73,0,ours_marl,3,,1.0,9
,0.41687387228012085,0.357915997505188,78,0,ours_marl,4,,1.0,9
,0.7375932335853577,0.3667570948600769,82,0,ours_marl,5,,1.0,9
,0.7375932335853577,0.3379186689853668,66,0,ours_marl,6,,1.0,9
,0.41687387228012085,0.3317125141620636,66,0,ours_marl,7,,1.0,9
,0.7158132195472717,0.33619725704193115,70,0,ours_marl,8,,1.0,9
,0.6847496628761292,0.38885435461997986,91,0,ours_marl,9,,1.0,9
,0.701496958732605,0.3283233046531677,65,0,ours_marl,0,,1.0,10
,0.7120614051818848,0.3275611102581024,66,0,ours_marl,1,,1.0,10
,0.7228413820266724,0.3659543991088867,82,0,ours_marl,2,,1.0,10
,0.8048921823501587,0.32264184951782227,67,0,ours_marl,3,,1.0,10
,0.4085364043712616,0.34027189016342163,75,0,ours_marl,4,,1.0,10
,0.7228413820266724,0.3594219386577606,82,0,ours_marl,5,,1.0,10
,0.7228413820266724,0.331160306930542,66,0,ours_marl,6,,1.0,10
,0.4085364043712616,0.32507824897766113,66,0,ours_marl,7,,1.0,10
,0.701496958732605,0.3294733464717865,69,0,ours_marl,8,,1.0,10
,0.6710546612739563,0.36299464106559753,84,0,ours_marl,9,,1.0,10
,0.6874670386314392,0.3217568099498749,65,0,ours_marl,0,,1.0,11
,0.6978201270103455,0.30958038568496704,61,0,ours_marl,1,,1.0,11
,0.7083845734596252,0.3586353063583374,81,0,ours_marl,2,,1.0,11
,0.7887943387031555,0.3161889612674713,66,0,ours_marl,3,,1.0,11
,0.4003656804561615,0.33346644043922424,74,0,ours_marl,4,,1.0,11
,0.7301645278930664,0.3525336980819702,79,0,ours_marl,5,,1.0,11
,0.7083845734596252,0.324537068605423,66,0,ours_marl,6,,1.0,11
,0.4003656804561615,0.30830061435699463,63,0,ours_marl,7,,1.0,11
,0.7301645278930664,0.30924755334854126,61,0,ours_marl,8,,1.0,11
,0.6576336026191711,0.336860328912735,75,0,ours_marl,9,,1.0,11
,0.7265612483024597,0.3134665787220001,62,0,ours_marl,0,,1.0,12
,0.7265612483024597,0.29239070415496826,55,0,ours_marl,1,,1.0,12
,0.6942168474197388,0.35146260261535645,81,0,ours_marl,2,,1.0,12
,0.7730184197425842,0.2913683354854584,58,0,ours_marl,3,,1.0,12
,0.7265612483024597,0.32514488697052,70,0,ours_marl,4,,1.0,12
,0.7155612707138062,0.3292468190193176,73,0,ours_marl,5,,1.0,12
,0.8358051180839539,0.3162066638469696,63,0,ours_marl,6,,1.0,12
,0.39235836267471313,0.30213460326194763,62,0,ours_marl,7,,1.0,12
,0.7155612707138062,0.3030625879764557,62,0,ours_marl,8,,1.0,12
,0.6444809436798096,0.31162625551223755,66,0,ours_marl,9,,1.0,12
,0.7120300531387329,0.30719730257987976,61,0,ours_marl,0,,1.0,13
,0.7120300531387329,0.27395474910736084,51,0,ours_marl,1,,1.0,13
,0.6803325414657593,0.33040091395378113,78,0,ours_marl,2,,1.0,13
,0.7575581073760986,0.28554099798202515,57,0,ours_marl,3,,1.0,13
,0.7120300531387329,0.30655738711357117,64,0,ours_marl,4,,1.0,13
,0.7012500166893005,0.30675047636032104,66,0,ours_marl,5,,1.0,13
,0.9149864315986633,0.3076007664203644,62,0,ours_marl,6,,1.0,13
,0.38451120257377625,0.2960919737815857,62,0,ours_marl,7,,1.0,13
,0.7012500166893005,0.28713226318359375,58,0,ours_marl,8,,1.0,13
,0.7230300307273865,0.2999584972858429,61,0,ours_marl,9,,1.0,13
,0.6977894306182861,0.30105337500572205,61,0,ours_marl,0,,1.0,14
,0.6977894306182861,0.2528824806213379,44,0,ours_marl,1,,1.0,14
,0.6667258739471436,0.32379284501075745,78,0,ours_marl,2,,1.0,14
,0.7424069046974182,0.27778005599975586,51,0,ours_marl,3,,1.0,14
,0.6977894306182861,0.30042627453804016,63,0,ours_marl,4,,1.0,14
,0.6872250437736511,0.2850223183631897,59,0,ours_marl,5,,1.0,14
,0.8966866731643677,0.3014487624168396,61,0,ours_marl,6,,1.0,14
,0.37682098150253296,0.2901701331138611,62,0,ours_marl,7,,1.0,14
,0.6872250437736511,0.2717178761959076,54,0,ours_marl,8,,1.0,14
,0.7085694074630737,0.2853732109069824,58,0,ours_marl,9,,1.0,14
,0.683833658695221,0.27762311697006226,53,0,ours_marl,0,,1.0,15
,0.683833658695221,0.2478247731924057,43,0,ours_marl,1,,1.0,15
,0.6533913612365723,0.31731706857681274,78,0,ours_marl,2,,1.0,15
,0.7275587916374207,0.26585644483566284,47,0,ours_marl,3,,1.0,15
,0.683833658695221,0.2791363596916199,57,0,ours_marl,4,,1.0,15
,0.6734805107116699,0.2793218195438385,58,0,ours_marl,5,,1.0,15
,0.8787529468536377,0.28324875235557556,54,0,ours_marl,6,,1.0,15
,0.3692845404148102,0.2843666672706604,62,0,ours_marl,7,,1.0,15
,0.7161780595779419,0.2599106729030609,51,0,ours_marl,8,,1.0,15
,0.694398045539856,0.2659270465373993,52,0,ours_marl,9,,1.0,15
,0.7128545045852661,0.2602478265762329,45,0,ours_marl,0,,1.0,16
,0.8338483572006226,0.2334667146205902,38,0,ours_marl,1,,1.0,16
,0.6403235197067261,0.310970664024353,78,0,ours_marl,2,,1.0,16
,0.7130076289176941,0.25296875834465027,46,0,ours_marl,3,,1.0,16
,0.6701569557189941,0.27355363965034485,56,0,ours_marl,4,,1.0,16
,0.6600109338760376,0.2634040415287018,54,0,ours_marl,5,,1.0,16
,0.8611778616905212,0.2775837779045105,53,0,ours_marl,6,,1.0,16
,0.36189886927604675,0.27867937088012695,62,0,ours_marl,7,,1.0,16
,0.7018544673919678,0.25471246242523193,50,0,ours_marl,8,,1.0,16
,0.6805101037025452,0.24563275277614594,45,0,ours_marl,9,,1.0,16
,0.6985973715782166,0.24593991041183472,41,0,ours_marl,0,,1.0,17
,0.8171713948249817,0.22879740595817566,37,0,ours_marl,1,,1.0,17
,0.62751704454422,0.3047512471675873,78,0,ours_marl,2,,1.0,17
,0.698747456073761,0.24790936708450317,45,0,ours_marl,3,,1.0,17
,0.8455392122268677,0.2657005786895752,56,0,ours_marl,4,,1.0,17
,0.6468107104301453,0.25813594460487366,53,0,ours_marl,5,,1.0,17
,0.84395432472229,0.26055043935775757,46,0,ours_marl,6,,1.0,17
,0.7095974087715149,0.26686224341392517,56,0,ours_marl,7,,1.0,17
,0.6468107104301453,0.23820354044437408,48,0,ours_marl,8,,1.0,17
,0.6668998599052429,0.24072010815143585,44,0,ours_marl,9,,1.0,17
,0.6846254467964172,0.2410210818052292,40,0,ours_marl,0,,1.0,18
,0.8396284580230713,0.2145274579524994,33,0,ours_marl,1,,1.0,18
,0.6149666905403137,0.2986561954021454,78,0,ours_marl,2,,1.0,18
,0.6847724914550781,0.2350316345691681,43,0,ours_marl,3,,1.0,18
,0.828628420829773,0.26038655638694763,56,0,ours_marl,4,,1.0,18
,0.6338744759559631,0.2502383291721344,54,0,ours_marl,5,,1.0,18
,0.8270752429962158,0.25533944368362427,45,0,ours_marl,6,,1.0,18
,0.6954054236412048,0.2525610327720642,53,0,ours_marl,7,,1.0,18
,0.6338744759559631,0.23343946039676666,48,0,ours_marl,8,,1.0,18
,0.8441028594970703,0.24841301143169403,45,0,ours_marl,9,,1.0,18
,0.8519198298454285,0.23971675336360931,41,0,ours_marl,0,,1.0,19
,0.8228358626365662,0.21023692190647125,32,0,ours_marl,1,,1.0,19
,0.6026673913002014,0.27858805656433105,72,0,ours_marl,2,,1.0,19
,0.6710770726203918,0.23033097386360168,42,0,ours_marl,3,,1.0,19
,0.8338358998298645,0.25190603733062744,55,0,ours_marl,4,,1.0,19
,0.621196985244751,0.24523356556892395,54,0,ours_marl,5,,1.0,19
,0.9147402048110962,0.25333040952682495,46,0,ours_marl,6,,1.0,19
,0.68149733543396,0.24750982224941254,52,0,ours_marl,7,,1.0,19
,0.8131921887397766,0.22668586671352386,48,0,ours_marl,8,,1.0,19
,0.8272207975387573,0.2434447556734085,45,0,ours_marl,9,,1.0,19
,0.8348814249038696,0.22730907797813416,37,0,ours_marl,0,,1.0,20
,0.8063791394233704,0.2060321420431137,32,0,ours_marl,1,,1.0,20
,0.5906140208244324,0.2730162739753723,71,0,ours_marl,2,,1.0,20
,0.6576555371284485,0.214796245098114,39,0,ours_marl,3,,1.0,20
,0.9177216291427612,0.2456340789794922,54,0,ours_marl,4,,1.0,20
,0.8239479064941406,0.2345973551273346,51,0,ours_marl,5,,1.0,20
,0.8964453935623169,0.24826379120349884,46,0,ours_marl,6,,1.0,20
,0.8505403399467468,0.23843449354171753,49,0,ours_marl,7,,1.0,20
,0.796928346157074,0.20833900570869446,42,0,ours_marl,8,,1.0,20
,0.8552942872047424,0.23686660826206207,41,0,ours_marl,9,,1.0,20
,0.8181837797164917,0.22276286780834198,36,0,ours_marl,0,,1.0,21
,0.7902515530586243,0.18931709229946136,27,0,ours_marl,1,,1.0,21
,0.5788017511367798,0.26755601167678833,71,0,ours_marl,2,,1.0,21
,0.6445024013519287,0.2105003148317337,39,0,ours_marl,3,,1.0,21
,0.8993672132492065,0.22624212503433228,47,0,ours_marl,4,,1.0,21
,0.8074688911437988,0.21962423622608185,45,0,ours_marl,5,,1.0,21
,0.8785164952278137,0.23164652287960052,42,0,ours_marl,6,,1.0,21
,0.833529531955719,0.2336658090353012,48,0,ours_marl,7,,1.0,21
,0.7809897661209106,0.20101405680179596,39,0,ours_marl,8,,1.0,21
,0.8381884098052979,0.22383050620555878,36,0,ours_marl,9,,1.0,21
,0.8018200993537903,0.21830764412879944,36,1,ours_marl,0,,1.0,22
,0.8823962211608887,0.20572474598884583,29,1,ours_marl,1,,1.0,22
,0.5672256946563721,0.25212931632995605,66,1,ours_marl,2,,1.0,22
,0.6316123604774475,0.20629030466079712,38,1,ours_marl,3,,1.0,22
,0.8813798427581787,0.21974527835845947,44,1,ours_marl,4,,1.0,22
,0.7913195490837097,0.20515623688697815,39,1,ours_marl,5,,1.0,22
,0.9217401742935181,0.2359658181667328,42,1,ours_marl,6,,1.0,22
,0.8168589472770691,0.21664997935295105,43,1,ours_marl,7,,1.0,22
,0.7653700113296509,0.19699376821517944,38,1,ours_marl,8,,1.0,22
,0.821424663066864,0.21935391426086426,35,1,ours_marl,9,,1.0,22
,0.7857837080955505,0.21394149959087372,37,1,ours_marl,0,,1.0,23
,0.8647482991218567,0.19354645907878876,26,1,ours_marl,1,,1.0,23
,0.691378116607666,0.24245081841945648,61,1,ours_marl,2,,1.0,23
,0.6189801096916199,0.19269368052482605,35,1,ours_marl,3,,1.0,23
,0.8637522459030151,0.21535038948059082,43,1,ours_marl,4,,1.0,23
,0.7754931449890137,0.20105311274528503,38,1,ours_marl,5,,1.0,23
,0.9033053517341614,0.23124654591083527,42,1,ours_marl,6,,1.0,23
,0.800521731376648,0.21231696009635925,42,1,ours_marl,7,,1.0,23
,0.7500625848770142,0.19305390119552612,38,1,ours_marl,8,,1.0,23
,0.9122482538223267,0.21321481466293335,35,1,ours_marl,9,,1.0,23
,0.7700680494308472,0.20966264605522156,36,1,ours_marl,0,,1.0,24
,0.8847002983093262,0.18924546241760254,25,1,ours_marl,1,,1.0,24
,0.8548977375030518,0.24041299521923065,58,1,ours_marl,2,,1.0,24
,0.6066005229949951,0.17853529751300812,31,1,ours_marl,3,,1.0,24
,0.846477210521698,0.2110433727502823,43,1,ours_marl,4,,1.0,24
,0.7599833011627197,0.1904163658618927,34,1,ours_marl,5,,1.0,24
,0.8852392435073853,0.2266215980052948,42,1,ours_marl,6,,1.0,24
,0.7845113277435303,0.19889816641807556,41,1,ours_marl,7,,1.0,24
,0.7350613474845886,0.18919280171394348,38,1,ours_marl,8,,1.0,24
,0.9523015022277832,0.2146197408437729,35,1,ours_marl,9,,1.0,24
,0.8348212242126465,0.20404934883117676,36,1,ours_marl,0,,1.0,25
,0.8670063018798828,0.18099309504032135,25,1,ours_marl,1,,1.0,25
,0.9270099401473999,0.23183192312717438,57,1,ours_marl,2,,1.0,25
,0.5944684743881226,0.17496459186077118,30,1,ours_marl,3,,1.0,25
,0.9232964515686035,0.19856970012187958,41,1,ours_marl,4,,1.0,25
,0.7447836399078369,0.18660803139209747,33,1,ours_marl,5,,1.0,25
,0.8675344586372375,0.2136441022157669,39,1,ours_marl,6,,1.0,25
,0.7688210606575012,0.19492024183273315,41,1,ours_marl,7,,1.0,25
,0.7203601002693176,0.17679522931575775,34,1,ours_marl,8,,1.0,25
,0.9332554340362549,0.203079491853714,30,1,ours_marl,9,,1.0,25
,0.8181247711181641,0.19906020164489746,32,1,ours_marl,0,,1.0,26
,0.9323498010635376,0.17760226130485535,24,1,ours_marl,1,,1.0,26
,0.9084697365760803,0.22719532251358032,57,1,ours_marl,2,,1.0,26
,0.8121606111526489,0.1719934493303299,29,1,ours_marl,3,,1.0,26
,0.9048305153846741,0.18530496954917908,36,1,ours_marl,4,,1.0,26
,0.7298879623413086,0.18287590146064758,33,1,ours_marl,5,,1.0,26
,0.8501837849617004,0.20937122404575348,39,1,ours_marl,6,,1.0,26
,0.7534446716308594,0.18210795521736145,38,1,ours_marl,7,,1.0,26
,0.7059528827667236,0.17325933277606964,34,1,ours_marl,8,,1.0,26
,0.9145903587341309,0.18972066044807434,26,1,ours_marl,9,,1.0,26
,0.8017622828483582,0.1950789988040924,32,1,ours_marl,0,,1.0,27
,0.9137027859687805,0.17405018210411072,24,1,ours_marl,1,,1.0,27
,0.8903003334999084,0.21354390680789948,52,1,ours_marl,2,,1.0,27
,0.7959173917770386,0.16855357587337494,29,1,ours_marl,3,,1.0,27
,0.886733889579773,0.1825857013463974,35,1,ours_marl,4,,1.0,27
,0.7152901887893677,0.1792183667421341,33,1,ours_marl,5,,1.0,27
,0.8331801295280457,0.19607628881931305,34,1,ours_marl,6,,1.0,27
,0.7383757829666138,0.17846578359603882,37,1,ours_marl,7,,1.0,27
,0.6918338537216187,0.15780264139175415,27,1,ours_marl,8,,1.0,27
,0.8962985277175903,0.18592625856399536,25,1,ours_marl,9,,1.0,27
,0.7857270240783691,0.18507470190525055,30,1,ours_marl,0,,1.0,28
,0.901748776435852,0.1759408861398697,24,1,ours_marl,1,,1.0,28
,0.8724943399429321,0.20927302539348602,51,1,ours_marl,2,,1.0,28
,0.7799990177154541,0.15461714565753937,24,1,ours_marl,3,,1.0,28
,0.8689992427825928,0.1696367710828781,32,1,ours_marl,4,,1.0,28
,0.7009843587875366,0.1756339967250824,33,1,ours_marl,5,,1.0,28
,0.8165165185928345,0.19215476512908936,33,1,ours_marl,6,,1.0,28
,0.7236082553863525,0.16924376785755157,36,1,ours_marl,7,,1.0,28
,0.6779971718788147,0.15464656054973602,26,1,ours_marl,8,,1.0,28
,0.8783725500106812,0.1713852882385254,23,1,ours_marl,9,,1.0,28
,0.7700124979019165,0.1813732087612152,30,1,ours_marl,0,,1.0,29
,0.8837137818336487,0.17242205142974854,24,1,ours_marl,1,,1.0,29
,0.855044424533844,0.20238062739372253,48,1,ours_marl,2,,1.0,29
,0.7643990516662598,0.15152478218078613,23,1,ours_marl,3,,1.0,29
,0.8516192436218262,0.1662440150976181,31,1,ours_marl,4,,1.0,29
,0.6869646906852722,0.1721213161945343,33,1,ours_marl,5,,1.0,29
,0.9100837707519531,0.18891161680221558,34,1,ours_marl,6,,1.0,29
,0.7091360688209534,0.16038209199905396,31,1,ours_marl,7,,1.0,29
,0.6752387285232544,0.14884668588638306,23,1,ours_marl,8,,1.0,29
,0.860805094242096,0.16795757412910461,22,1,ours_marl,9,,1.0,29
,0.7546122670173645,0.1767692267894745,28,1,ours_marl,0,,1.0,30
,0.866039514541626,0.16791491210460663,23,1,ours_marl,1,,1.0,30
,0.8379435539245605,0.1983329951763153,47,1,ours_marl,2,,1.0,30
,0.8335164189338684,0.14513877034187317,21,1,ours_marl,3,,1.0,30
,0.8345868587493896,0.16291914880275726,31,1,ours_marl,4,,1.0,30
,0.8529514074325562,0.17285919189453125,33,1,ours_marl,5,,1.0,30
,0.8918821215629578,0.18513338267803192,34,1,ours_marl,6,,1.0,30
,0.8477802872657776,0.15258526802062988,28,1,ours_marl,7,,1.0,30
,0.6617339849472046,0.14586973190307617,22,1,ours_marl,8,,1.0,30
,0.8435890078544617,0.16459843516349792,22,1,ours_marl,9,,1.0,30
,0.7395200133323669,0.17323383688926697,27,1,ours_marl,0,,1.0,31
,0.8487187623977661,0.16455663740634918,23,1,ours_marl,1,,1.0,31
,0.8211846947669983,0.19274407625198364,44,1,ours_marl,2,,1.0,31
,0.8168460726737976,0.14223599433898926,21,1,ours_marl,3,,1.0,31
,0.8178951144218445,0.15966075658798218,31,1,ours_marl,4,,1.0,31
,0.835892379283905,0.15988150238990784,29,1,ours_marl,5,,1.0,31
,0.9330559372901917,0.18168160319328308,34,1,ours_marl,6,,1.0,31
,0.8308246731758118,0.14953355491161346,28,1,ours_marl,7,,1.0,31
,0.6484993100166321,0.1429523527622223,22,1,ours_marl,8,,1.0,31
,0.8267172574996948,0.1613064706325531,22,1,ours_marl,9,,1.0,31
,0.724729597568512,0.16455526649951935,26,1,ours_marl,0,,1.0,32
,0.9242849349975586,0.16502133011817932,23,1,ours_marl,1,,1.0,32
,0.8047609925270081,0.19394385814666748,44,1,ours_marl,2,,1.0,32
,0.8005091547966003,0.13417740166187286,20,1,ours_marl,3,,1.0,32
,0.8015372157096863,0.15646754205226898,31,1,ours_marl,4,,1.0,32
,0.8191745281219482,0.15668386220932007,29,1,ours_marl,5,,1.0,32
,0.9143947958946228,0.17804795503616333,33,1,ours_marl,6,,1.0,32
,0.9163936972618103,0.14476695656776428,28,1,ours_marl,7,,1.0,32
,0.6355292797088623,0.14009329676628113,22,1,ours_marl,8,,1.0,32
,0.9145823121070862,0.15750865638256073,22,1,ours_marl,9,,1.0,32
,0.7102349996566772,0.16126416623592377,25,1,ours_marl,0,,1.0,33
,0.9057992696762085,0.16172091662883759,23,1,ours_marl,1,,1.0,33
,0.788665771484375,0.18092142045497894,40,1,ours_marl,2,,1.0,33
,0.7844989895820618,0.13149385154247284,19,1,ours_marl,3,,1.0,33
,0.7855064868927002,0.15333819389343262,31,1,ours_marl,4,,1.0,33
,0.8027910590171814,0.1535501778125763,28,1,ours_marl,5,,1.0,33
,0.8961068987846375,0.16863784193992615,31,1,ours_marl,6,,1.0,33
,0.8980658054351807,0.14287212491035461,28,1,ours_marl,7,,1.0,33
,0.6228187084197998,0.1299598217010498,20,1,ours_marl,8,,1.0,33
,0.89629065990448,0.15435847640037537,22,1,ours_marl,9,,1.0,33
,0.69603031873703,0.1580388993024826,25,1,ours_marl,0,,1.0,34
,0.8876832723617554,0.153805211186409,22,1,ours_marl,1,,1.0,34
,0.772892415523529,0.1773029863834381,39,1,ours_marl,2,,1.0,34
,0.7688090205192566,0.12240704149007797,16,1,ours_marl,3,,1.0,34
,0.7697963714599609,0.1502714306116104,31,1,ours_marl,4,,1.0,34
,0.7867352366447449,0.14257273077964783,23,1,ours_marl,5,,1.0,34
,0.8781847357749939,0.15949423611164093,30,1,ours_marl,6,,1.0,34
,0.8801044821739197,0.139804407954216,28,1,ours_marl,7,,1.0,34
,0.6103623509407043,0.12736064195632935,19,1,ours_marl,8,,1.0,34
,0.8783648610115051,0.14681550860404968,22,1,ours_marl,9,,1.0,34
,0.8062763810157776,0.15524916350841522,24,1,ours_marl,0,,1.0,35
,0.8699296116828918,0.15169918537139893,11,1,ours_marl,1,,1.0,35
,0.871277391910553,0.16682907938957214,37,1,ours_marl,2,,1.0,35
,0.7534328103065491,0.11995888501405716,15,1,ours_marl,3,,1.0,35
,0.7544004321098328,0.14754024147987366,27,1,ours_marl,4,,1.0,35
,0.7710005640983582,0.1344233602285385,20,1,ours_marl,5,,1.0,35
,0.8606210947036743,0.15790221095085144,29,1,ours_marl,6,,1.0,35
,0.86250239610672,0.13068053126335144,24,1,ours_marl,7,,1.0,35
,0.6609417796134949,0.12579791247844696,16,1,ours_marl,8,,1.0,35
,0.8607975244522095,0.14387920498847961,22,1,ours_marl,9,,1.0,35
,0.7901508212089539,0.152144193649292,24,1,ours_marl,0,,1.0,36
,0.8525310158729553,0.148665189743042,11,1,ours_marl,1,,1.0,36
,0.853851854801178,0.15589913725852966,32,1,ours_marl,2,,1.0,36
,0.8822638988494873,0.12181047350168228,14,1,ours_marl,3,,1.0,36
,0.8414753079414368,0.14433254301548004,24,1,ours_marl,4,,1.0,36
,0.7555805444717407,0.1317349076271057,20,1,ours_marl,5,,1.0,36
,0.8434086441993713,0.15474416315555573,29,1,ours_marl,6,,1.0,36
,0.9303635358810425,0.127736434340477,23,1,ours_marl,7,,1.0,36
,0.6477229595184326,0.12328194826841354,15,1,ours_marl,8,,1.0,36
,0.8435816168785095,0.1410015970468521,22,1,ours_marl,9,,1.0,36
