access_gate_aggressive_count,access_gate_aggressive_ratio,access_gate_backoff_count,access_gate_backoff_ratio,access_gate_normal_count,access_gate_normal_ratio,access_gate_total,case_id,collision_count,collision_normalized_efficiency,collision_penalized_discovery_rate,collisions_per_discovery_censored,connected_components,disabled_modes,discovered_edges,discoveries_per_1000_scan_actions,discoveries_per_joule,discovery_per_scan_action,discovery_rate,empty_scan_count,empty_scan_ratio,energy_j,energy_per_discovery_censored_j,env_protocol,episode,episode_return_mean_per_agent,episode_return_sum,eval_episode,finite_time_discovery_rate,forbid_sense,idle_actions,isolated_node_ratio,lambda2,largest_component_size,lcc_ratio,marl_trained,mean_delay_censored,mean_discovery_delay,mean_sensing_pd,mean_sensing_snr_db,method_family,method_label,mobility_model,moved_distance_mean_m,node_count,p90_delay_censored,p90_discovery_delay,p95_delay_censored,p95_discovery_delay,p99_delay_censored,p99_discovery_delay,phase,piggyback_sense_actions,protocol,rf_chains,rx_actions,scan_actions,scan_actions_per_discovery_censored,scenario_seed,seed,sense_actions,sensing_detection_rate,sensing_false_alarm_ratio,sensing_miss_ratio,sensing_observations,sensing_target_observations,slots,step_reward_mean,train_episodes,train_node_count,train_slots,true_edges_seen,tx_actions
,,,,,,,0,246,0.15172413793103448,0.15120274914089346,5.590909090909091,1,,44,22.0,4.874266090617038,0.022,0.9777777777777777,1618,0.809,9.027,0.2051590909090909,,1,,,,0.9777777777777777,,0,0.0,7.999999999999998,10,1.0,0,57.84444444444444,57.84444444444444,0.8721526471026854,-0.16028640709179653,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,7.134011965906092,10,132.6,132.6,145.0,145.0,182.4000000000001,182.4000000000001,,1009,wang2025_isac_tables,1,991,2000,45.45454545454545,21162718,21183157,0,0.8048561151079137,0.008935920047031158,0.19514388489208634,8505,1112,200,,,,,45,1009
,,,,,,,0,209,0.17391304347826086,0.1732283464566929,4.75,1,,44,22.0,4.890519061909526,0.022,0.9777777777777777,1697,0.8485,8.997,0.20447727272727273,,2,,,,0.9777777777777777,,0,0.0,7.999999999999998,10,1.0,0,54.51111111111111,54.51111111111111,0.8098844928656096,-2.7908634449308773,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,5.909110081369809,10,127.60000000000002,127.60000000000002,148.19999999999996,148.19999999999996,180.2000000000001,180.2000000000001,,999,wang2025_isac_tables,1,1001,2000,45.45454545454545,21163727,21184166,0,0.731203007518797,0.008164714235001775,0.26879699248120303,8451,1064,200,,,,,45,999
,,,,,,,0,59,0.40404040404040403,0.38461538461538464,1.475,1,,40,20.5761316872428,4.686035613870666,0.0205761316872428,0.8888888888888888,1269,0.6527777777777778,8.536,0.21339999999999998,,0,,,,0.8888888888888888,,56,0.0,6.585786437626903,10,1.0,0,68.93333333333334,68.93333333333334,0.7733615419746758,-3.5480009161039106,wang_or_rule_baseline,Budgeted ISAC rule,gauss_markov,8.243881425304703,10,189.20000000000005,189.20000000000005,200.0,200.0,200.0,200.0,,1944,budgeted_collision_aware_isac,1,1571,1944,48.6,21161709,21207190,0,0.7200689061154177,0.009781391785987862,0.27993109388458226,16971,3483,200,,,,,45,373
,,,,,,,0,96,0.3191489361702128,0.3191489361702128,2.1333333333333333,1,,45,23.053278688524593,5.241090146750523,0.02305327868852459,1.0,1252,0.6413934426229508,8.586000000000002,0.19080000000000005,,1,,,,1.0,,48,0.0,9.999999999999993,10,1.0,0,71.28888888888889,71.28888888888889,0.8709099700155856,-0.751122666052867,wang_or_rule_baseline,Budgeted ISAC rule,gauss_markov,7.134011965906092,10,163.2,163.2,166.6,166.6,190.96000000000004,190.96000000000004,,1952,budgeted_collision_aware_isac,1,1569,1952,43.37777777777778,21162718,21208199,0,0.8177366702937976,0.00912917185369613,0.1822633297062024,16869,3676,200,,,,,45,383
,,,,,,,0,49,0.46153846153846156,0.44680851063829785,1.1666666666666667,1,,42,21.77293934681182,4.971738036755349,0.02177293934681182,0.9333333333333333,1238,0.6417833074131675,8.44775,0.20113690476190474,,2,,,,0.9333333333333333,,71,0.0,7.0,10,1.0,0,71.15555555555555,71.15555555555555,0.7954053911860036,-3.1519655350869025,wang_or_rule_baseline,Budgeted ISAC rule,gauss_markov,5.909110081369809,10,158.60000000000002,158.60000000000002,195.39999999999992,195.39999999999992,200.0,200.0,,1929,budgeted_collision_aware_isac,1,1572,1929,45.92857142857143,21163727,21209208,0,0.7531345778768459,0.009566517189835576,0.24686542212315407,16725,3589,200,,,,,45,357
,,,,,,,1,0,1.0,0.010526315789473684,0.0,18,,2,0.5,0.12492192379762647,0.0005,0.010526315789473684,3448,0.862,16.01,8.005,,0,,,,0.010526315789473684,,0,0.8,0.0,2,0.1,0,199.19473684210527,199.19473684210527,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,7.96983223308857,20,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,1995,4000,2000.0,21261712,21272909,0,0.0,0.0,0.0,0,0,200,,,,,190,2005
,,,,,,,1,0,1.0,0.010526315789473684,0.0,18,,2,0.5,0.125,0.0005,0.010526315789473684,3487,0.87175,16.0,8.0,,1,,,,0.010526315789473684,,0,0.8,0.0,2,0.1,0,199.20526315789473,199.20526315789473,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,7.130161000162724,20,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,2000,4000,2000.0,21262721,21273918,0,0.0,0.0,0.0,0,0,200,,,,,190,2000
,,,,,,,1,0,1.0,0.02631578947368421,0.0,15,,5,1.25,0.31265632816408206,0.00125,0.02631578947368421,3488,0.872,15.991999999999999,3.1984,,2,,,,0.02631578947368421,,0,0.55,0.0,3,0.15,0,197.19473684210527,197.19473684210527,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,7.269326728187233,20,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,2004,4000,800.0,21263730,21274927,0,0.0,0.0,0.0,0,0,200,,,,,190,1996
,,,,,,,1,463,0.23848684210526316,0.222052067381317,3.193103448275862,1,,145,36.25,8.022130013831259,0.03625,0.7631578947368421,2950,0.7375,18.075,0.12465517241379309,,0,,,,0.7631578947368421,,0,0.0,8.743164015540005,20,1.0,0,107.11578947368422,107.11578947368422,0.8270924286193486,-1.9490892499964223,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,7.96983223308857,20,200.0,200.0,200.0,200.0,200.0,200.0,,2025,wang2025_isac_no_collab,1,1975,4000,27.586206896551722,21261712,21288778,0,0.8021494870542257,0.00896272192727065,0.1978505129457743,17517,4094,200,,,,,190,2025
,,,,,,,1,595,0.20026881720430106,0.18980891719745224,3.9932885906040267,1,,149,37.25,8.242062175019361,0.03725,0.7842105263157895,2942,0.7355,18.078,0.12132885906040268,,1,,,,0.7842105263157895,,0,0.0,8.681456818571132,20,1.0,0,100.36842105263158,100.36842105263158,0.8942389486045077,0.29768293749379066,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,7.130161000162724,20,200.0,200.0,200.0,200.0,200.0,200.0,,2026,wang2025_isac_no_collab,1,1974,4000,26.845637583892618,21262721,21289787,0,0.8583583583583584,0.009518864659051576,0.14164164164164164,17334,3996,200,,,,,190,2026
,,,,,,,1,507,0.21395348837209302,0.19799139167862267,3.6739130434782608,1,,138,34.5,7.656458055925434,0.0345,0.7263157894736842,2913,0.72825,18.023999999999997,0.1306086956521739,,2,,,,0.7263157894736842,,0,0.0,8.371789704457512,20,1.0,0,113.86842105263158,113.86842105263158,0.859285420139866,-1.3097440590045157,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,7.269326728187233,20,200.0,200.0,200.0,200.0,200.0,200.0,,2008,wang2025_isac_no_collab,1,1992,4000,28.985507246376812,21263730,21290796,0,0.8265910212136162,0.006992602866389274,0.1734089787863838,17304,4054,200,,,,,190,2008
,,,,,,,1,986,0.14111498257839722,0.1377551020408163,6.08641975308642,1,,162,40.5,8.989512235724987,0.0405,0.8526315789473684,2940,0.735,18.021,0.11124074074074075,,0,,,,0.8526315789473684,,0,0.0,12.359875688119791,20,1.0,0,88.16315789473684,88.16315789473684,0.8354920513674449,-1.3989422414753931,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,7.96983223308857,20,200.0,200.0,200.0,200.0,200.0,200.0,,2007,wang2025_comm_tables,1,1993,4000,24.691358024691358,21261712,21282321,0,0.8136293236964378,0.008089754945379392,0.18637067630356222,16935,3874,200,,,,,190,2007
,,,,,,,1,1024,0.13949579831932774,0.13673805601317957,6.168674698795181,1,,166,41.5,9.2763341715563,0.0415,0.8736842105263158,3001,0.75025,17.895,0.1078012048192771,,1,,,,0.8736842105263158,,0,0.0,13.323427677397689,20,1.0,0,84.73684210526316,84.73684210526316,0.8935387500973822,0.08362826886935812,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,7.130161000162724,20,200.0,200.0,200.0,200.0,200.0,200.0,,1965,wang2025_comm_tables,1,2035,4000,24.096385542168676,21262721,21283330,0,0.8687693607434526,0.008369723435225618,0.13123063925654746,16488,3551,200,,,,,190,1965
,,,,,,,1,918,0.14921223354958293,0.14530685920577618,5.701863354037267,1,,161,40.25,9.10221619176843,0.04025,0.8473684210526315,2970,0.7425,17.688,0.10986335403726707,,2,,,,0.8473684210526315,,0,0.0,13.380595340577033,20,1.0,0,84.61578947368422,84.61578947368422,0.858431332594819,-0.9722355383777053,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,7.269326728187233,20,200.0,200.0,200.0,200.0,200.0,200.0,,1896,wang2025_comm_tables,1,2104,4000,24.84472049689441,21263730,21284339,0,0.8286445012787724,0.007356149865968456,0.17135549872122763,16041,3519,200,,,,,190,1896
,,,,,,,1,897,0.1473384030418251,0.14259429622815087,5.787096774193548,1,,155,38.75,8.634135472370765,0.03875,0.8157894736842105,3014,0.7535,17.952,0.11581935483870968,,0,,,,0.8157894736842105,,0,0.0,11.050407267843351,20,1.0,0,90.29473684210527,90.29473684210527,0.8364878579537081,-1.4385977570681667,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,7.96983223308857,20,200.0,200.0,200.0,200.0,200.0,200.0,,1984,wang2025_isac_tables,1,2016,4000,25.806451612903224,21261712,21282151,0,0.8009284543965046,0.00868991969315594,0.19907154560349535,16686,3662,200,,,,,190,1984
,,,,,,,1,953,0.13520871143375682,0.13035870516185477,6.395973154362416,1,,149,37.25,8.240694651844477,0.03725,0.7842105263157895,3084,0.771,18.081000000000003,0.12134899328859063,,1,,,,0.7842105263157895,,0,0.0,9.630847817994558,20,1.0,0,95.76842105263158,95.76842105263158,0.8975330219780069,0.4534169469441438,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,7.130161000162724,20,200.0,200.0,200.0,200.0,200.0,200.0,,2027,wang2025_isac_tables,1,1973,4000,26.845637583892618,21262721,21283160,0,0.8674836135651183,0.008423800201696625,0.13251638643488173,16857,3509,200,,,,,190,2027
,,,,,,,1,1055,0.128099173553719,0.12449799196787148,6.806451612903226,1,,155,38.75,8.644247392783447,0.03875,0.8157894736842105,3034,0.7585,17.931,0.11568387096774194,,2,,,,0.8157894736842105,,0,0.0,12.284789207042616,20,1.0,0,87.22631578947369,87.22631578947369,0.8608105448936823,-0.8059413583670765,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,7.269326728187233,20,200.0,200.0,200.0,200.0,200.0,200.0,,1977,wang2025_isac_tables,1,2023,4000,25.806451612903224,21263730,21284169,0,0.8307262569832402,0.0077210761249849194,0.16927374301675976,16578,3580,200,,,,,190,1977
,,,,,,,1,307,0.3237885462555066,0.29577464788732394,2.0884353741496597,1,,147,37.925696594427244,8.7369985141159,0.037925696594427245,0.7736842105263158,1691,0.4362745098039216,16.825,0.11445578231292516,,0,,,,0.7736842105263158,,124,0.0,8.640136966405404,20,1.0,0,92.3,92.3,0.8351372416082496,-2.4221596899654765,wang_or_rule_baseline,Budgeted ISAC rule,gauss_markov,7.96983223308857,20,200.0,200.0,200.0,200.0,200.0,200.0,,3876,budgeted_collision_aware_isac,1,3231,3876,26.367346938775512,21261712,21307193,0,0.8106937554138121,0.006513409961685823,0.1893062445861879,33930,12699,200,,,,,190,645
,,,,,,,1,248,0.38613861386138615,0.3561643835616438,1.5897435897435896,1,,156,40.29966416946525,9.31885724526217,0.04029966416946525,0.8210526315789474,1659,0.42857142857142855,16.740249999999996,0.10730929487179484,,1,,,,0.8210526315789474,,129,0.0,10.766386498247948,20,1.0,0,77.70526315789473,77.70526315789473,0.8881022498695814,-0.592297693563034,wang_or_rule_baseline,Budgeted ISAC rule,gauss_markov,7.130161000162724,20,200.0,200.0,200.0,200.0,200.0,200.0,,3871,budgeted_collision_aware_isac,1,3259,3871,24.814102564102566,21262721,21308202,0,0.8608424848385511,0.006664297138795095,0.13915751516144895,33762,12202,200,,,,,190,612
,,,,,,,1,421,0.2665505226480836,0.25040916530278234,2.7516339869281046,1,,153,39.49406298399587,9.057810141195276,0.03949406298399587,0.8052631578947368,1660,0.4284976768198245,16.8915,0.11040196078431373,,2,,,,0.8052631578947368,,126,0.0,11.677053110716525,20,1.0,0,82.87894736842105,82.87894736842105,0.844948651262724,-2.1709222692417125,wang_or_rule_baseline,Budgeted ISAC rule,gauss_markov,7.269326728187233,20,200.0,200.0,200.0,200.0,200.0,200.0,,3874,budgeted_collision_aware_isac,1,3192,3874,25.320261437908496,21263730,21309211,0,0.8204723225030084,0.0072188337900350626,0.17952767749699158,33939,13296,200,,,,,190,682
,,,,,,,2,0,1.0,0.011494252873563218,0.0,25,,5,0.8333333333333334,0.20817720043300858,0.0008333333333333334,0.011494252873563218,4865,0.8108333333333333,24.018,4.8036,,0,,,,0.011494252873563218,,0,0.6666666666666666,0.0,2,0.06666666666666667,0,198.9655172413793,198.9655172413793,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,7.269421538350242,30,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,2991,6000,1200.0,21361715,21372912,0,0.0,0.0,0.0,0,0,200,,,,,435,3009
,,,,,,,2,0,1.0,0.006896551724137931,0.0,27,,3,0.5,0.12511468846442572,0.0005,0.006896551724137931,4895,0.8158333333333333,23.978,7.9926666666666675,,1,,,,0.006896551724137931,,0,0.8,0.0,2,0.06666666666666667,0,199.37241379310345,199.37241379310345,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,6.869553869817901,30,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,3011,6000,2000.0,21362724,21373921,0,0.0,0.0,0.0,0,0,200,,,,,435,2989
,,,,,,,2,0,1.0,0.0022988505747126436,0.0,29,,1,0.16666666666666666,0.04154894465680571,0.00016666666666666666,0.0022988505747126436,4947,0.8245,24.068,24.068,,2,,,,0.0022988505747126436,,0,0.9333333333333333,0.0,2,0.06666666666666667,0,199.8206896551724,199.8206896551724,0.0,0.0,wang_or_rule_baseline,Uniform Random,gauss_markov,6.8945081708225935,30,200.0,200.0,200.0,200.0,200.0,200.0,,0,uniform_random,1,2966,6000,6000.0,21363733,21374930,0,0.0,0.0,0.0,0,0,200,,,,,435,3034
,,,,,,,2,1460,0.1657142857142857,0.15303430079155672,5.0344827586206895,1,,290,48.333333333333336,10.846798324356673,0.04833333333333333,0.6666666666666666,4030,0.6716666666666666,26.736,0.09219310344827586,,0,,,,0.6666666666666666,,0,0.0,13.765751934975526,30,1.0,0,123.38620689655173,123.38620689655173,0.9064916696814083,0.651564423158886,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,7.269421538350242,30,200.0,200.0,200.0,200.0,200.0,200.0,,2912,wang2025_isac_no_collab,1,3088,6000,20.689655172413794,21361715,21388781,0,0.878820665404382,0.007331730769230769,0.12117933459561807,24960,7394,200,,,,,435,2912
,,,,,,,2,1049,0.20889894419306185,0.18665768194070081,3.7870036101083033,1,,277,46.16666666666667,10.233107983301931,0.04616666666666667,0.6367816091954023,4136,0.6893333333333334,27.069000000000003,0.09772202166064983,,1,,,,0.6367816091954023,,0,0.0,13.054200692189285,30,1.0,0,122.07816091954022,122.07816091954022,0.8917693599021006,0.14955650812954452,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,6.869553869817901,30,200.0,200.0,200.0,200.0,200.0,200.0,,3023,wang2025_isac_no_collab,1,2977,6000,21.660649819494584,21362724,21389790,0,0.8604262432093607,0.008550995024875621,0.13957375679063935,25728,7179,200,,,,,435,3023
,,,,,,,2,1217,0.192435301924353,0.17554479418886199,4.196551724137931,1,,290,48.333333333333336,10.767060221281652,0.04833333333333333,0.6666666666666666,4152,0.692,26.934,0.09287586206896552,,2,,,,0.6666666666666666,,0,0.0,13.082398335399503,30,1.0,0,124.54942528735633,124.54942528735633,0.923789840381782,1.81965521112672,wang_or_rule_baseline,"Wang-like ISAC, no table exchange",gauss_markov,6.8945081708225935,30,200.0,200.0,200.0,200.0,200.0,200.0,,2978,wang2025_isac_no_collab,1,3022,6000,20.689655172413794,21363733,21390799,0,0.8987501755371436,0.007928097649044312,0.10124982446285634,25479,7121,200,,,,,435,2978
,,,,,,,2,2599,0.10441075120606479,0.0998681608437706,8.577557755775578,1,,303,50.5,11.182462356067315,0.0505,0.696551724137931,4153,0.6921666666666667,27.096,0.08942574257425742,,0,,,,0.696551724137931,,0,0.0,14.723827343808562,30,1.0,0,112.8344827586207,112.8344827586207,0.9052608893363623,0.6378155235339381,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,7.269421538350242,30,200.0,200.0,200.0,200.0,200.0,200.0,,3032,wang2025_comm_tables,1,2968,6000,19.801980198019802,21361715,21382324,0,0.8731579672221457,0.007944894524676139,0.1268420327778543,25551,7261,200,,,,,435,3032
,,,,,,,2,2413,0.11351947097722263,0.10849719101123595,7.809061488673139,1,,309,51.5,11.440630900810842,0.0515,0.7103448275862069,4289,0.7148333333333333,27.009,0.08740776699029126,,1,,,,0.7103448275862069,,0,0.0,14.36208570227656,30,1.0,0,109.75862068965517,109.75862068965517,0.897747720322066,0.5372416172104576,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,6.869553869817901,30,200.0,200.0,200.0,200.0,200.0,200.0,,3003,wang2025_comm_tables,1,2997,6000,19.41747572815534,21362724,21383333,0,0.8622274951801868,0.007818391078302973,0.13777250481981315,25197,6743,200,,,,,435,3003
,,,,,,,2,2474,0.11071171818835371,0.10587830869714679,8.032467532467532,1,,308,51.333333333333336,11.454498121908586,0.051333333333333335,0.7080459770114943,4209,0.7015,26.889000000000003,0.08730194805194806,,2,,,,0.7080459770114943,,0,0.0,14.041181457501041,30,1.0,0,113.06436781609196,113.06436781609196,0.9238355278501007,1.7891932049012191,wang_or_rule_baseline,Wang-like + neighbor table,gauss_markov,6.8945081708225935,30,200.0,200.0,200.0,200.0,200.0,200.0,,2963,wang2025_comm_tables,1,3037,6000,19.48051948051948,21363733,21384342,0,0.8996127494787012,0.008565568826155145,0.10038725052129878,24867,6714,200,,,,,435,2963
,,,,,,,2,2469,0.10608254887762492,0.10089531680440772,8.426621160409557,1,,293,48.833333333333336,10.962696898267668,0.04883333333333333,0.6735632183908046,4277,0.7128333333333333,26.727000000000004,0.0912184300341297,,0,,,,0.6735632183908046,,0,0.0,13.784702295395642,30,1.0,0,116.15402298850574,116.15402298850574,0.9024233775345455,0.720002079723809,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,7.269421538350242,30,200.0,200.0,200.0,200.0,200.0,200.0,,2909,wang2025_isac_tables,1,3091,6000,20.477815699658702,21361715,21382154,0,0.8722164101031236,0.007919983670136762,0.1277835898968764,24495,6691,200,,,,,435,2909
,,,,,,,2,2306,0.11239414934565051,0.10653046333454944,7.897260273972603,1,,292,48.666666666666664,10.917928584782201,0.048666666666666664,0.671264367816092,4300,0.7166666666666667,26.745,0.09159246575342467,,1,,,,0.671264367816092,,0,0.0,13.097033673991564,30,1.0,0,113.01149425287356,113.01149425287356,0.8985572251741818,0.737023133203799,wang_or_rule_baseline,Wang-like + sensing table,gauss_markov,6.869553869817901,30,200.0,200.0,200.0,200.0,200.0,200.0,,2915,wang2025_isac_tables,1,3085,6000,20.54794520547945,21362724,21383163,0,0.8673373153096511,0.007274072247565035,0.13266268469034895,24333,6362,200,,,,,435,2915
