alpha_occupancy,candidate,collision_count_mean,collision_per_slot_mean,confidence_decay,delay_fraction_mean,discovered_edges_mean,discovery_rate_mean,empty_scan_ratio_mean,episode_count,episodes_per_seed,exploration_floor,generation,is_elite,isolated_node_ratio_mean,lambda2_mean,lcc_ratio_mean,mean_delay_censored_mean,objective_reward_mean,p90_delay_censored_mean,p95_delay_censored_mean,p99_delay_censored_mean,piggyback_sensing_period_multiplier,protocol,rank,reward_mean,score,seed_count,slots_per_episode,softmax_beta,true_edges_seen_mean
2.3282745147443964,4,5.333333333333333,0.008888888888888889,0.9836506000821311,0.5449382716049381,32.0,0.7111111111111109,0.8999571356895372,6.0,2,0.25440915856644625,12,0,0.0,3.9828668189673535,1.0,326.9629629629629,76.50037656623118,600.0,600.0,600.0,1.1712223786733509,improved_rl_isac,16,76.50037656623118,76.50037656623118,3,600.0,3.1917122830243483,45.0
2.3028218057531875,5,7.333333333333333,0.012222222222222221,0.9826362398865334,0.5524382716049382,32.333333333333336,0.7185185185185184,0.9025059569451063,6.0,2,0.2572572271801613,12,0,0.0,4.332344461920829,1.0,331.46296296296293,78.64586242996127,600.0,600.0,600.0,0.8859496519934659,improved_rl_isac,13,78.64586242996127,78.64586242996127,3,600.0,2.8071222615692597,45.0
2.231902148653153,6,5.666666666666667,0.009444444444444445,0.993354381900886,0.544820987654321,33.333333333333336,0.7407407407407408,0.8976420542611901,6.0,2,0.23518230149955208,12,0,0.0,4.46863797832303,1.0,326.89259259259256,81.93090436194692,600.0,600.0,600.0,1.0969407648417246,improved_rl_isac,7,81.93090436194692,81.93090436194692,3,600.0,3.05547499058189,45.0
2.245007965004924,7,11.666666666666666,0.019444444444444445,0.9837907647239098,0.5282098765432098,32.5,0.7222222222222222,0.9031627617569128,6.0,2,0.2469252059303686,12,0,0.0,3.9819765492941226,1.0,316.9259259259259,77.8336645483694,600.0,600.0,600.0,0.942282803517651,improved_rl_isac,14,77.8336645483694,77.8336645483694,3,600.0,2.8088037165592104,45.0
2.3644677415319806,8,7.666666666666667,0.012777777777777779,0.995,0.5463395061728394,33.166666666666664,0.737037037037037,0.8994673774324277,6.0,2,0.25106208215774034,12,0,0.0,4.363131369607296,1.0,327.80370370370366,80.88427226235089,600.0,600.0,600.0,1.0801584830132755,improved_rl_isac,10,80.88427226235089,80.88427226235089,3,600.0,2.923190025244876,45.0
2.4315333322702894,9,6.666666666666667,0.011111111111111112,0.983177688599929,0.5349814814814815,32.833333333333336,0.7296296296296297,0.896375703477689,6.0,2,0.2569187102449079,12,0,0.0,4.208680099804735,1.0,320.9888888888889,79.8071827257662,598.0,600.0,600.0,0.9063208551497628,improved_rl_isac,12,79.8071827257662,79.8071827257662,3,600.0,3.1694783139487743,45.0
2.4564490943504604,10,8.666666666666666,0.014444444444444444,0.9866593136810249,0.5565308641975308,30.333333333333332,0.674074074074074,0.8988080872843042,6.0,2,0.2534221531355065,12,0,0.0,3.6582458386001577,1.0,333.9185185185185,70.7376600399073,600.0,600.0,600.0,1.2681571128294666,improved_rl_isac,23,70.7376600399073,70.7376600399073,3,600.0,2.907630318191625,45.0
2.458697040538588,11,6.833333333333333,0.011388888888888888,0.9843002451492701,0.5570246913580247,30.5,0.6777777777777777,0.9017240853570306,6.0,2,0.2582751103274621,12,0,0.0,3.712173428972807,1.0,334.2148148148148,71.36564469698268,600.0,600.0,600.0,0.9944170284806235,improved_rl_isac,20,71.36564469698268,71.36564469698268,3,600.0,3.0442081989488394,45.0
2.256326436666062,12,8.666666666666666,0.014444444444444444,0.9939553632736189,0.5424876543209877,34.166666666666664,0.7592592592592592,0.896630694690158,6.0,2,0.23973583365550225,12,1,0.0,4.434152386079815,1.0,325.4925925925926,83.60055544400332,600.0,600.0,600.0,0.7949513388029847,improved_rl_isac,4,83.60055544400332,83.60055544400332,3,600.0,2.849391633801104,45.0
2.395135406521004,13,3.6666666666666665,0.0061111111111111106,0.9872223620936502,0.5717962962962964,30.833333333333332,0.6851851851851851,0.8991170056835956,6.0,2,0.24824462133078334,12,0,0.0,3.386637079897266,1.0,343.0777777777778,70.19325269322182,600.0,600.0,600.0,1.1394327403856692,improved_rl_isac,24,70.19325269322182,70.19325269322182,3,600.0,2.958253982482918,45.0
2.2603532851890815,14,6.0,0.01,0.9843594247576453,0.570679012345679,31.5,0.7000000000000001,0.902007235731539,6.0,2,0.24093393600718982,12,0,0.0,3.6588975733208926,1.0,342.4074074074074,72.93397278160333,600.0,600.0,600.0,0.9964293791784098,improved_rl_isac,19,72.93397278160333,72.93397278160333,3,600.0,3.119000383186051,45.0
2.247386160172953,15,7.333333333333333,0.012222222222222221,0.9942286555665023,0.5538148148148149,33.833333333333336,0.7518518518518519,0.8921567945633652,6.0,2,0.24701526016753192,12,1,0.0,4.69723933325317,1.0,332.2888888888889,83.96935707129484,600.0,600.0,600.0,0.9478895566941788,improved_rl_isac,2,83.96935707129484,83.96935707129484,3,600.0,2.566032173740203,45.0
2.211600854309418,16,7.0,0.011666666666666667,0.9932874058331924,0.5333641975308642,33.333333333333336,0.7407407407407408,0.8962432787402808,6.0,2,0.2439278716827007,12,1,0.0,4.505032094879408,1.0,320.0185185185185,82.44010971440625,596.6666666666666,600.0,600.0,0.8714307735344252,improved_rl_isac,5,82.44010971440625,82.44010971440625,3,600.0,2.9859108149862914,45.0
2.293109859505302,17,9.0,0.015,0.9911121561062621,0.5375493827160494,33.333333333333336,0.7407407407407406,0.9036374449946977,6.0,2,0.2763881620944521,12,0,0.0,4.355268637595173,1.0,322.5296296296296,81.3511868806745,600.0,600.0,600.0,1.0126595912069511,improved_rl_isac,9,81.3511868806745,81.3511868806745,3,600.0,2.993749210165366,45.0
2.4177517166993576,18,8.333333333333334,0.01388888888888889,0.9819166752937176,0.5314876543209877,33.166666666666664,0.737037037037037,0.8927365999831381,6.0,2,0.23853171652567434,12,1,0.0,4.537202950847495,1.0,318.89259259259256,82.31257905087102,600.0,600.0,600.0,0.9794210704457853,improved_rl_isac,6,82.31257905087102,82.31257905087102,3,600.0,2.781134304630882,45.0
2.206816947153391,19,6.666666666666667,0.011111111111111112,0.9850848117137274,0.5573703703703704,31.5,0.6999999999999998,0.8983097527210698,6.0,2,0.25796366367690393,12,0,0.0,3.9593717486378566,1.0,334.4222222222223,74.88733035543451,600.0,600.0,600.0,1.1174817466751708,improved_rl_isac,18,74.88733035543451,74.88733035543451,3,600.0,3.260359642147842,45.0
2.4675276336403256,20,6.666666666666667,0.011111111111111112,0.995,0.5670185185185184,32.166666666666664,0.7148148148148148,0.8981804465814132,6.0,2,0.2506801761310297,12,0,0.0,4.045640788846238,1.0,340.21111111111105,76.51329871630662,600.0,600.0,600.0,1.0514041705634876,improved_rl_isac,15,76.51329871630662,76.51329871630662,3,600.0,3.24499557607131,45.0
2.4172385110106864,21,6.333333333333333,0.010555555555555556,0.994649782997201,0.5265740740740741,34.666666666666664,0.7703703703703703,0.9031964075899026,6.0,2,0.24529349983696533,12,1,0.0,4.182237597183054,1.0,315.94444444444446,83.87596353782092,600.0,600.0,600.0,0.9417926005255158,improved_rl_isac,3,83.87596353782092,83.87596353782092,3,600.0,2.9669202049357777,45.0
2.363948546309759,22,10.5,0.0175,0.9913730370233302,0.557358024691358,33.833333333333336,0.7518518518518519,0.8972765404211079,6.0,2,0.25819601252226765,12,1,0.0,4.901231283485204,1.0,334.4148148148148,84.67507005344831,600.0,600.0,600.0,1.06347230684171,improved_rl_isac,1,84.67507005344831,84.67507005344831,3,600.0,3.190356516671879,45.0
2.2745087164415962,23,6.333333333333333,0.010555555555555556,0.9898239150711242,0.5596666666666666,30.833333333333332,0.6851851851851851,0.8981372590597188,6.0,2,0.2330422545616792,12,0,0.0,3.495119259193867,1.0,335.8,71.03025852218235,600.0,600.0,600.0,0.9554024370636403,improved_rl_isac,22,71.03025852218235,71.03025852218235,3,600.0,3.2714908138219156,45.0
2.4232998738981406,0,10.166666666666666,0.016944444444444443,0.995,0.5021666666666667,35.833333333333336,0.7962962962962963,0.8969722085437789,6.0,2,0.2635119226897989,13,1,0.0,4.769306592962278,1.0,301.3,90.13282953467656,594.3333333333334,599.5666666666667,600.0,0.7958216104865181,improved_rl_isac,2,90.13282953467656,90.13282953467656,3,600.0,3.1562365537189083,45.0
2.3186751406942867,1,9.666666666666666,0.01611111111111111,0.995,0.580037037037037,29.833333333333332,0.662962962962963,0.898206432877091,6.0,2,0.25251133539143117,13,0,0.0,3.469603954372749,1.0,348.0222222222222,67.9568540772849,600.0,600.0,600.0,0.8816334510044312,improved_rl_isac,23,67.9568540772849,67.9568540772849,3,600.0,2.902965129330475,45.0
2.1242791844956845,2,7.333333333333333,0.012222222222222221,0.9835730193459713,0.5303580246913581,32.0,0.7111111111111111,0.9000957486974617,6.0,2,0.2482135536749769,13,0,0.016666666666666666,3.8183973985291253,0.9833333333333334,318.2148148148148,75.54599794462233,600.0,600.0,600.0,0.7834751953837232,improved_rl_isac,12,75.54599794462233,75.54599794462233,3,600.0,2.9341569158470997,45.0
2.1702798823852545,3,11.333333333333334,0.01888888888888889,0.9909109595644233,0.4875864197530864,34.5,0.7666666666666666,0.893723793781018,6.0,2,0.2610958821862826,13,1,0.0,4.486519225142017,1.0,292.55185185185184,86.21941654638601,600.0,600.0,600.0,0.8562918887531261,improved_rl_isac,4,86.21941654638601,86.21941654638601,3,600.0,2.6464188941822027,45.0
2.3936836851438916,4,3.0,0.005,0.995,0.528858024691358,34.666666666666664,0.7703703703703703,0.9010285530709584,6.0,2,0.23856586021872292,13,1,0.0,4.736011030614329,1.0,317.31481481481484,86.73078038794878,600.0,600.0,600.0,0.9011442474351059,improved_rl_isac,3,86.73078038794878,86.73078038794878,3,600.0,2.7709180385326726,45.0
2.3882703344204583,5,11.333333333333334,0.01888888888888889,0.995,0.5438086419753086,33.833333333333336,0.7518518518518519,0.8991466902516841,6.0,2,0.24313422563437515,13,0,0.0,4.368079835042183,1.0,326.2851851851852,82.35061351832537,600.0,600.0,600.0,0.7898984124590189,improved_rl_isac,7,82.35061351832537,82.35061351832537,3,600.0,2.677099626324428,45.0
2.4603946695443324,6,9.0,0.015,0.995,0.5606358024691358,31.333333333333332,0.6962962962962962,0.9013537952559977,6.0,2,0.2592824616182653,13,0,0.0,3.5801218086764166,1.0,336.3814814814815,72.38408869381766,600.0,600.0,600.0,0.7898856754284181,improved_rl_isac,20,72.38408869381766,72.38408869381766,3,600.0,2.7561328714703666,45.0
2.357395675869714,7,10.5,0.0175,0.990711021903181,0.5790308641975309,31.5,0.7000000000000001,0.8960334714360759,6.0,2,0.24274719934737038,13,0,0.0,3.5358914936914676,1.0,347.41851851851857,72.03786211380991,600.0,600.0,600.0,0.9285897167668538,improved_rl_isac,21,72.03786211380991,72.03786211380991,3,600.0,3.1522495844242036,45.0
2.2357132933271218,8,8.333333333333334,0.01388888888888889,0.9929568844098061,0.5830555555555555,30.833333333333332,0.6851851851851851,0.9004124410701714,6.0,2,0.2234519420284689,13,0,0.0,3.741573673935246,1.0,349.8333333333333,71.44869362234687,600.0,600.0,600.0,1.0483737282998606,improved_rl_isac,22,71.44869362234687,71.44869362234687,3,600.0,2.709510674852246,45.0
2.1930697584869643,9,11.666666666666666,0.019444444444444445,0.9852949868034879,0.5759506172839505,29.0,0.6444444444444444,0.9006514608779268,6.0,2,0.24660425496501562,13,0,0.0,2.938744184972377,1.0,345.5703703703703,63.4577287443404,600.0,600.0,600.0,1.0431621412297416,improved_rl_isac,24,63.4577287443404,63.4577287443404,3,600.0,2.7861733748441853,45.0
2.1374751672355847,10,8.666666666666666,0.014444444444444444,0.9758651862706691,0.538141975308642,31.666666666666668,0.7037037037037036,0.8974979188338016,6.0,2,0.25494901401624337,13,0,0.0,3.9925531475782186,1.0,322.8851851851852,75.95002958343727,600.0,600.0,600.0,1.096000520612965,improved_rl_isac,11,75.95002958343727,75.95002958343727,3,600.0,3.0275061020464804,45.0
2.3152744836669537,11,12.0,0.02,0.995,0.5476851851851853,33.833333333333336,0.7518518518518519,0.8994992702041981,6.0,2,0.24328764183575266,13,0,0.0,4.293170338324633,1.0,328.61111111111114,81.83049591716882,600.0,600.0,600.0,0.9396253409511409,improved_rl_isac,8,81.83049591716882,81.83049591716882,3,600.0,2.6619535367454774,45.0
2.388079610573021,12,4.666666666666667,0.007777777777777778,0.9869934313209728,0.5605555555555556,30.833333333333332,0.6851851851851851,0.8990571794356895,6.0,2,0.23949930759799937,13,0,0.0,3.9321717439443122,1.0,336.33333333333337,73.22601142730406,600.0,600.0,600.0,1.035572604062067,improved_rl_isac,16,73.22601142730406,73.22601142730406,3,600.0,3.059808731752863,45.0
2.4521968483370733,13,4.0,0.006666666666666667,0.9899382841324169,0.5551296296296296,31.5,0.7000000000000001,0.9033781330310332,6.0,2,0.24896173879885583,13,0,0.0,3.611731486390617,1.0,333.0777777777778,73.20387254911019,600.0,600.0,600.0,0.9528762024935511,improved_rl_isac,17,73.20387254911019,73.20387254911019,3,600.0,2.846238654167111,45.0
2.2819808910437036,14,7.0,0.011666666666666667,0.9819620071664543,0.5728703703703704,31.333333333333332,0.6962962962962963,0.907649772814061,6.0,2,0.24908197263673412,13,0,0.0,3.713098094424668,1.0,343.72222222222223,72.62268020102732,600.0,600.0,600.0,0.9777951934416012,improved_rl_isac,19,72.62268020102732,72.62268020102732,3,600.0,2.900386678446933,45.0
2.3223234371294943,15,6.666666666666667,0.011111111111111112,0.9936076755950135,0.5692037037037037,32.5,0.7222222222222222,0.8974931119090442,6.0,2,0.24305773599285713,13,0,0.0,4.32525687859032,1.0,341.5222222222222,78.60031104365959,600.0,600.0,600.0,1.1043732536298312,improved_rl_isac,9,78.60031104365959,78.60031104365959,3,600.0,2.6703360320710146,45.0
2.280678937618851,16,12.333333333333334,0.020555555555555556,0.9938608473984455,0.5363703703703704,31.0,0.688888888888889,0.9020917422682923,6.0,2,0.2529279576142705,13,0,0.0,4.034851174896968,1.0,321.82222222222225,74.51908769578569,600.0,600.0,600.0,1.0026005507407842,improved_rl_isac,14,74.51908769578569,74.51908769578569,3,600.0,2.826333453852142,45.0
2.48618236571813,17,7.666666666666667,0.012777777777777779,0.9868703928417546,0.5402037037037036,31.166666666666668,0.6925925925925926,0.8947741755431989,6.0,2,0.23694130441624342,13,0,0.0,3.6182039324585973,1.0,324.1222222222222,72.99312874402159,595.3333333333334,600.0,600.0,0.8913357060157231,improved_rl_isac,18,72.99312874402159,72.99312874402159,3,600.0,3.310690319647616,45.0
2.2401516296588047,18,8.833333333333334,0.014722222222222223,0.9922684848224139,0.48122839506172843,35.833333333333336,0.7962962962962963,0.8900925220097338,6.0,2,0.26056201256183603,13,1,0.0,4.896893906699282,1.0,288.73703703703706,91.58095242663506,600.0,600.0,600.0,0.9672651131150843,improved_rl_isac,1,91.58095242663506,91.58095242663506,3,600.0,2.9531275498307292,45.0
2.184778219355734,19,11.0,0.018333333333333333,0.995,0.5578827160493828,31.333333333333332,0.6962962962962963,0.8983148075566332,6.0,2,0.25621004345079335,13,0,0.0,4.072798350559464,1.0,334.72962962962964,74.92417708314613,600.0,600.0,600.0,0.9065551371652072,improved_rl_isac,13,74.92417708314613,74.92417708314613,3,600.0,2.7914868918581948,45.0
2.26687764382556,20,9.166666666666666,0.015277777777777777,0.995,0.5246296296296297,33.5,0.7444444444444445,0.9018867036063165,6.0,2,0.23781565868168586,13,1,0.0,4.5390910664519835,1.0,314.77777777777777,83.05772126013359,600.0,600.0,600.0,0.99329249779077,improved_rl_isac,6,83.05772126013359,83.05772126013359,3,600.0,2.8459760427587417,45.0
2.403518480433552,21,5.0,0.008333333333333333,0.9918348537382033,0.5661481481481482,31.833333333333332,0.7074074074074074,0.9005613720286352,6.0,2,0.25076655054595237,13,0,0.0,3.595288598181867,1.0,339.6888888888889,73.55484517996625,600.0,600.0,600.0,0.9226389322911637,improved_rl_isac,15,73.55484517996625,73.55484517996625,3,600.0,3.0959805645040936,45.0
2.2642157250884223,22,10.0,0.016666666666666666,0.9924957629068925,0.5094135802469136,32.166666666666664,0.7148148148148148,0.8987169573998135,6.0,2,0.2636131704018583,13,0,0.0,4.117354713318522,1.0,305.64814814814815,78.4781751593371,600.0,600.0,600.0,0.8827569002144839,improved_rl_isac,10,78.4781751593371,78.4781751593371,3,600.0,3.1795272352946635,45.0
2.3066994918483648,23,9.666666666666666,0.01611111111111111,0.993543298722893,0.5228580246913579,34.0,0.7555555555555555,0.8938809732352334,6.0,2,0.2528981740507785,13,1,0.0,4.415669429533069,1.0,313.71481481481476,83.74832027555327,600.0,600.0,600.0,0.8646298915703425,improved_rl_isac,5,83.74832027555327,83.74832027555327,3,600.0,2.6461884297088876,45.0
2.349904391674417,0,7.666666666666667,0.012777777777777779,0.9948755428327571,0.5699012345679012,31.166666666666668,0.6925925925925925,0.901702605855829,6.0,2,0.24576021566035722,14,0,0.0,3.6965554768200115,1.0,341.94074074074075,72.35539193365014,600.0,600.0,600.0,1.040022261678863,improved_rl_isac,23,72.35539193365014,72.35539193365014,3,600.0,2.711393163796368,45.0
2.411288762931898,1,8.333333333333334,0.01388888888888889,0.9893669350155633,0.5243456790123457,34.833333333333336,0.774074074074074,0.8996454503505457,6.0,2,0.27471303198127944,14,1,0.0,4.6326242963661945,1.0,314.60740740740744,86.56947173407931,600.0,600.0,600.0,0.7839112861969443,improved_rl_isac,5,86.56947173407931,86.56947173407931,3,600.0,2.7604169754792025,45.0
2.4260126938852995,2,8.333333333333334,0.01388888888888889,0.9898920979373835,0.5675246913580246,32.166666666666664,0.7148148148148148,0.8952106131871043,6.0,2,0.24572296250858502,14,0,0.0,3.800462157851417,1.0,340.51481481481477,75.27606148847796,600.0,600.0,600.0,0.904441166500338,improved_rl_isac,17,75.27606148847796,75.27606148847796,3,600.0,2.377479043570154,45.0
2.136349626396154,3,11.333333333333334,0.01888888888888889,0.995,0.5487962962962963,33.333333333333336,0.7407407407407406,0.898610862221786,6.0,2,0.25970357623052176,14,0,0.0,4.095399203865436,1.0,329.27777777777777,79.73718618229887,600.0,600.0,600.0,0.7877618425085217,improved_rl_isac,7,79.73718618229887,79.73718618229887,3,600.0,2.710269824049419,45.0
2.2851976066877167,4,6.333333333333333,0.010555555555555556,0.995,0.539074074074074,32.0,0.7111111111111111,0.8960550918334417,6.0,2,0.24794251446995272,14,0,0.0,4.194242102531562,1.0,323.4444444444444,77.77788645376677,600.0,600.0,600.0,0.7731188149589783,improved_rl_isac,13,77.77788645376677,77.77788645376677,3,600.0,2.9087285917835954,45.0
2.32074878586066,5,11.166666666666666,0.01861111111111111,0.9920838100270327,0.5436913580246914,32.333333333333336,0.7185185185185184,0.9058356681195766,6.0,2,0.2533723907193632,14,0,0.0,4.236052289246196,1.0,326.2148148148148,78.23243697272834,600.0,600.0,600.0,0.8194935594825701,improved_rl_isac,10,78.23243697272834,78.23243697272834,3,600.0,3.0379593038225168,45.0
2.3394082923353583,6,8.833333333333334,0.014722222222222223,0.995,0.4962901234567902,35.166666666666664,0.7814814814814813,0.8975383752002521,6.0,2,0.26398112118556244,14,1,0.0,4.906307865038875,1.0,297.7740740740741,89.5457718211893,600.0,600.0,600.0,0.7696750918777941,improved_rl_isac,2,89.5457718211893,89.5457718211893,3,600.0,3.044538121753187,45.0
2.361291560330652,7,1.3333333333333333,0.0022222222222222222,0.995,0.5772716049382716,32.0,0.7111111111111111,0.8989473121631809,6.0,2,0.21527638575335215,14,0,0.0,4.406193345831247,1.0,346.36296296296297,77.80053900441112,600.0,600.0,600.0,1.052246405576856,improved_rl_isac,12,77.80053900441112,77.80053900441112,3,600.0,2.7342630405654553,45.0
2.286521396263218,8,6.0,0.01,0.9902665518881738,0.5478086419753087,31.5,0.7000000000000001,0.8992623939915806,6.0,2,0.24772297845033886,14,0,0.0,3.8661116837227447,1.0,328.68518518518516,74.71105127952285,600.0,600.0,600.0,0.9631264769884151,improved_rl_isac,19,74.71105127952285,74.71105127952285,3,600.0,2.7837309665491343,45.0
2.3933648770492892,9,8.333333333333334,0.01388888888888889,0.995,0.555,33.166666666666664,0.737037037037037,0.8969298526315758,6.0,2,0.23237340416737876,14,0,0.0,4.08196384718944,1.0,333.0,79.24714810924164,598.0666666666667,600.0,600.0,0.8931429620258873,improved_rl_isac,9,79.24714810924164,79.24714810924164,3,600.0,2.5304206700151624,45.0
2.3253342293796515,10,10.166666666666666,0.016944444444444443,0.995,0.5021666666666667,35.833333333333336,0.7962962962962963,0.8969722085437789,6.0,2,0.26350468267382104,14,1,0.0,4.769306592962278,1.0,301.3,90.13282953467656,594.3333333333334,599.5666666666667,600.0,0.9273980309212093,improved_rl_isac,1,90.13282953467656,90.13282953467656,3,600.0,2.704169704872886,45.0
2.222667859415877,11,13.666666666666666,0.022777777777777775,0.9941175662315408,0.5651604938271605,32.5,0.7222222222222222,0.8992854214754785,6.0,2,0.26141318324494817,14,0,0.0,4.125068304056758,1.0,339.0962962962963,77.45148494262607,600.0,600.0,600.0,0.9282959357104151,improved_rl_isac,14,77.45148494262607,77.45148494262607,3,600.0,3.0317050765510105,45.0
2.3124607704554343,12,7.333333333333333,0.012222222222222221,0.9896553234297844,0.548783950617284,32.5,0.7222222222222222,0.8971891087488398,6.0,2,0.24753272701298312,14,0,0.0,4.396681567443818,1.0,329.2703703703704,79.55388492150155,600.0,600.0,600.0,1.1044548998982187,improved_rl_isac,8,79.55388492150155,79.55388492150155,3,600.0,2.9287703288029876,45.0
2.2966805390614944,13,7.833333333333333,0.013055555555555555,0.9908139343613822,0.5437222222222221,30.5,0.6777777777777777,0.8980182250493209,6.0,2,0.23983715389064728,14,0,0.0,3.3466823618226935,1.0,326.2333333333333,69.97804730812705,600.0,600.0,600.0,0.8883785780316154,improved_rl_isac,24,69.97804730812705,69.97804730812705,3,600.0,2.641271808743477,45.0
2.3097623501114786,14,7.333333333333333,0.012222222222222221,0.995,0.5541296296296296,31.5,0.7000000000000001,0.8951388873410036,6.0,2,0.24738130448089385,14,0,0.0,3.642330317550396,1.0,332.47777777777776,73.44054050759858,600.0,600.0,600.0,0.7940274638595263,improved_rl_isac,21,73.44054050759858,73.44054050759858,3,600.0,3.233065462789105,45.0
2.4619083802079964,15,11.333333333333334,0.01888888888888889,0.995,0.5590802469135802,31.833333333333332,0.7074074074074074,0.8993616637740226,6.0,2,0.243101632569702,14,0,0.0,3.502968011562167,1.0,335.4481481481481,73.11816233788593,600.0,600.0,600.0,0.8524403843099589,improved_rl_isac,22,73.11816233788593,73.11816233788593,3,600.0,2.895368304731048,45.0
2.4298503386899575,16,8.666666666666666,0.014444444444444444,0.995,0.5517222222222222,31.666666666666668,0.7037037037037037,0.8964433541475011,6.0,2,0.25806146981687805,14,0,0.0,3.7919322175878594,1.0,331.03333333333336,74.56060881980409,600.0,600.0,600.0,1.002841200702321,improved_rl_isac,20,74.56060881980409,74.56060881980409,3,600.0,3.009222746767142,45.0
2.287092081231143,17,8.333333333333334,0.01388888888888889,0.995,0.562820987654321,32.833333333333336,0.7296296296296297,0.8933766354279183,6.0,2,0.24355279712737568,14,1,0.0,4.561553244860893,1.0,337.6925925925926,80.74078907130168,600.0,600.0,600.0,1.0293294113354787,improved_rl_isac,6,80.74078907130168,80.74078907130168,3,600.0,2.9105099884311345,45.0
2.323271991949143,18,8.666666666666666,0.014444444444444444,0.995,0.5178395061728395,35.333333333333336,0.7851851851851852,0.8969717689795128,6.0,2,0.2609376635675352,14,1,0.0,4.71473132516605,1.0,310.7037037037037,88.32866569068443,600.0,600.0,600.0,0.7186863182192705,improved_rl_isac,3,88.32866569068443,88.32866569068443,3,600.0,2.6192603232361997,45.0
2.3414647284582344,19,7.333333333333333,0.012222222222222221,0.995,0.543320987654321,31.666666666666668,0.7037037037037037,0.8927691438002574,6.0,2,0.24844805806211803,14,0,0.016666666666666666,3.8735999969343236,0.9833333333333334,325.9925925925926,74.83891340496275,600.0,600.0,600.0,0.8327831680049239,improved_rl_isac,18,74.83891340496275,74.83891340496275,3,600.0,2.9107810438435466,45.0
2.358762178524629,20,11.333333333333334,0.01888888888888889,0.9808050440028018,0.5589259259259259,32.333333333333336,0.7185185185185184,0.8937681240151357,6.0,2,0.24478060164836496,14,0,0.0,4.235076989208561,1.0,335.35555555555555,78.00631876203639,600.0,600.0,600.0,0.745470967194371,improved_rl_isac,11,78.00631876203639,78.00631876203639,3,600.0,2.956037951374201,45.0
2.3061540132128187,21,8.666666666666666,0.014444444444444444,0.9876231036867749,0.550604938271605,32.333333333333336,0.7185185185185184,0.897846865821296,6.0,2,0.24799362002976488,14,0,0.0,4.002845997014724,1.0,330.36296296296297,77.1021074834625,600.0,600.0,600.0,0.785913930517053,improved_rl_isac,15,77.1021074834625,77.1021074834625,3,600.0,2.6680358550570147,45.0
2.260748931821869,22,13.0,0.021666666666666667,0.9931152093713875,0.516716049382716,35.166666666666664,0.7814814814814816,0.8968506119339845,6.0,2,0.25866838053955876,14,1,0.0,4.703128096800085,1.0,310.0296296296296,87.79196157865408,600.0,600.0,600.0,0.878042253524846,improved_rl_isac,4,87.79196157865408,87.79196157865408,3,600.0,2.7790058928810555,45.0
2.251543111284664,23,12.0,0.02,0.995,0.5581851851851851,32.0,0.7111111111111111,0.9043564931136129,6.0,2,0.2557451926973069,14,0,0.0,3.9351160866152104,1.0,334.9111111111111,75.55400612635934,600.0,600.0,600.0,0.9147894525787599,improved_rl_isac,16,75.55400612635934,75.55400612635934,3,600.0,2.9241708068398533,45.0
2.425032664170775,0,11.0,0.018333333333333333,0.98313279848324,0.5353395061728395,31.5,0.7000000000000001,0.8930678385707665,6.0,2,0.23910742899519324,15,0,0.0,3.6149034377304865,1.0,321.2037037037037,73.78630856538526,600.0,600.0,600.0,0.9229041636642665,improved_rl_isac,18,73.78630856538526,73.78630856538526,3,600.0,3.2448264193361167,45.0
2.266590611876978,1,7.333333333333333,0.012222222222222221,0.995,0.5270308641975309,33.166666666666664,0.7370370370370369,0.903018045068568,6.0,2,0.2665251303811439,15,0,0.0,4.165609414101282,1.0,316.2185185185185,80.41601950246839,600.0,600.0,600.0,0.7095314325893252,improved_rl_isac,9,80.41601950246839,80.41601950246839,3,600.0,3.1758675633123206,45.0
2.299896691182807,2,8.0,0.013333333333333334,0.9841742353104901,0.5524197530864197,33.666666666666664,0.7481481481481481,0.8995263165959618,6.0,2,0.24625048589998702,15,0,0.0,4.515978956832156,1.0,331.4518518518518,82.5649240077971,600.0,600.0,600.0,0.8380417049759432,improved_rl_isac,7,82.5649240077971,82.5649240077971,3,600.0,2.98352048776226,45.0
2.376644276799143,3,8.0,0.013333333333333334,0.995,0.5251913580246913,33.333333333333336,0.7407407407407408,0.9019202545885797,6.0,2,0.2670237388707164,15,0,0.0,3.782563115544658,1.0,315.1148148148148,78.92607715261838,600.0,600.0,600.0,0.8145917019861973,improved_rl_isac,11,78.92607715261838,78.92607715261838,3,600.0,2.9339461857659677,45.0
2.3847689499025604,4,10.166666666666666,0.016944444444444443,0.9896677759471276,0.534216049382716,32.0,0.7111111111111111,0.8986617527630857,6.0,2,0.25469814233299676,15,0,0.0,4.53189211586401,1.0,320.52962962962965,79.43196626479909,600.0,600.0,600.0,0.8076008462020161,improved_rl_isac,10,79.43196626479909,79.43196626479909,3,600.0,2.940538645813853,45.0
2.2938711400127496,5,8.333333333333334,0.01388888888888889,0.9903243622284797,0.5231296296296296,34.833333333333336,0.7740740740740741,0.8983019657022147,6.0,2,0.27036120497822436,15,1,0.0,4.730774636051745,1.0,313.8777777777778,87.12357460695519,600.0,600.0,600.0,0.8315796192767432,improved_rl_isac,2,87.12357460695519,87.12357460695519,3,600.0,2.7863471610739676,45.0
